Vauxhall	74474	Kate Hoey	Labour	19738	Lambeth	South London
		Anthony Bottrall	Liberal Democrats	6720
		Gareth Compton	Conservative	4489
		Shane Collins	Green	1485
		Theresa Bennett	Socialist Alliance	853
		Martin Boyd	Independent	107

Wakefield	75750	David Hinchliffe	Labour	20592	West Yorkshire	Yorkshire
		Thelma Karran	Conservative	12638
		Douglas Dale	Liberal Democrats	5097
		Sarah Greenwood	Green	1075
		Janice Cannon	UK Independence Party	677
		Abdul Aziz	Socialist Labour Party	634
		Mick Griffiths	Socialist Alliance	541

Wallasey	64889	Angela Eagle	Labour	22718	Merseyside	Lancashire
		Lesley Rennie	Conservative	10442
		Peter Reisdorf	Liberal Democrats	4186

Walsall North	66020	David Winnick	Labour	18779	West Midlands	West Midlands
		Melvin Pitt	Conservative	9388
		Michael Heap	Liberal Democrats	2923
		Jenny Mayo	UK Independence Party	812
		Dave Church	Socialist Alliance	410

Walsall South	62657	Bruce George	Labour	20574	West Midlands	West Midlands
		Michael Bird	Conservative	10643
		Bill Tomlinson	Liberal Democrats	2365
		Derek Bennett	UK Independence Party	974
		Peter Smith	Socialist Alliance	343

Walthamstow	64403	Neil Gerrard	Labour	21402	Waltham Forest	North London
		Nick Boy Smith	Conservative	6221
		Peter Dunphy	Liberal Democrats	5024
		Simon Donovan	Socialist Alternative Party	806
		William Phillips	British National Party	389
		Gerda Mayer	UK Independence Party	298
		Barbara Duffy	ProLife Alliance	289

Wansbeck	62989	Denis Murphy	Labour	21617	Northumberland	North
		Alan Thompson	Liberal Democrats	8516
		Rachael Lake	Conservative	4774
		Michael Kirkup	Independent	1076
		Nic F Best	Green	954
		Gavin Attwell	UK Independence Party	482

Wansdyke	70728	Dan Norris	Labour	22706	Bristol Area	West
		Chris Watt	Conservative	17593
		Gail Coleshill	Liberal Democrats	7135
		Francis Hayden	Green	958
		Peter Sandell	UK Independence Party	655

Wantage	76129	Robert Jackson	Conservative	19475	Oxfordshire	West
		Stephen Beer	Labour	13875
		Neil Fawcett	Liberal Democrats	13776
		David Brooks-Saxl	Green	1062
		Nikolai Tolstoy	UK Independence Party	941

Warley	58071	John Spellar	Labour	19007	West Midlands	West Midlands
		Mark Pritchard	Conservative	7157
		Ron Cockings	Liberal Democrats	3315
		Harbhajan Dardi	Socialist Labour Party	1936

Warrington North	72445	Helen Jones	Labour	24026	Cheshire	Severn
		James Usher	Conservative	8870
		Roy Smith	Liberal Democrats	5232
		Jack Kirkham	UK Independence Party	782

Warrington South	74283	Helen Southworth	Labour	22409	Cheshire	Severn
		Caroline Mosley	Conservative	15022
		Roger Barlow	Liberal Democrats	7419
		Joan Kelley	UK Independence Party	637

Warwick and Leamington	81405	James Plaskitt	Labour	26108	Warwickshire	East Midlands
		David Campbell-Bannerman	Conservative	20155
		Linda Forbes	Liberal Democrats	5964
		Clare Kime	Socialist Alliance	664
		Greville Warwick	UK Independence Party	648

Warwickshire North	73828	Mike O'Brien	Labour	24023	Warwickshire	East Midlands
		Geoff Parsons	Conservative	14384
		William Powell	Liberal Democrats	5052
		John Flynn	UK Independence Party	950

Watford	75724	Claire Ward	Labour	20992	Hertfordshire	Essex
		Michael McManus	Conservative	15437
		Duncan Hames	Liberal Democrats	8088
		Denise Kingsley	Green	900
		Edmund Stewart-Mole	UK Independence Party	535
		Jon Berry	Socialist Alliance	420

Waveney	76585	Bob Blizzard	Labour	23914	Suffolk	East Anglia
		Lee Scott	Conservative	15361
		David Young	Liberal Democrats	5370
		Brian Aylett	UK Independence Party	1097
		Graham Elliot	Green	983
		Rupert Mallin	Socialist Alliance	442

Liverpool Wavertree	72555	Jane Kennedy	Labour	20155	Merseyside	Lancashire
		Christopher Newby	Liberal Democrats	7836
		Geoffrey Allen	Conservative	3091
		Michael Lane	Socialist Labour Party	359
		Mark O'Brien	Socialist Alliance	349
		Neil Miney	UK Independence Party	348

Wealden	83066	Charles Hendry	Conservative	26279	East Sussex	South East
		Steve Murphy	Liberal Democrats	12507
		Kathy Fordham	Labour	10705
		Keith Riddle	UK Independence Party	1539
		Julian Salmon	Green	1273
		Cyril Thornton	Pensioner Coalition	453

Weaver Vale	68236	Mike Hall	Labour	20611	Cheshire	Severn
		Carl Cross	Conservative	10974
		Nigel Griffiths	Liberal Democrats	5643
		Michael Cooksley	Independent	1484
		Jim Bradshaw	UK Independence Party	559

Wellingborough	77389	Paul Stinchcombe	Labour	23867	Northamptonshire	East Anglia
		Peter Bone	Conservative	21512
		Peter Gaskell	Liberal Democrats	4763
		Anthony Ellwood	UK Independence Party	864

Wells	74189	David Heathcoat-Amory	Conservative	22462	Somerset	South West
		Graham Oakes	Liberal Democrats	19666
		Andy Merryfield	Labour	7915
		Steve Reed	UK Independence Party	1104
		Colin R Bex	Wessex Regionalist	167

Welwyn Hatfield	67004	Miss Melanie Johnson	Labour	18484	Hertfordshire	Essex
		Grant Shapps	Conservative	17288
		Daniel Cooke	Liberal Democrats	6021
		Malcolm Biggs	UK Independence Party	798
		Fiona Pinto	ProLife Alliance	230

Wentworth	64033	John Healey	Labour	22798	South Yorkshire	Humberside
		Mike Roberts	Conservative	6349
		David Wildgoose	Liberal Democrats	3652
		John Wilkinson	UK Independence Party	979

West Bromwich East	61198	Tom Watson	Labour	18250	West Midlands	West Midlands
		David MacFarlane	Conservative	8487
		Ian Garrett	Liberal Democrats	4507
		Steven Grey	UK Independence Party	835
		Sheera Johal	Socialist Labour Party	585

West Bromwich West	66777	Adrian Bailey	Labour	19352	West Midlands	West Midlands
		Karen Bissell	Conservative	7997
		Sadie Smith	Liberal Democrats	2168
		John Salvage	British National Party	1428
		Kevin Walker	UK Independence Party	499
		Baghwant Singh	Socialist Labour Party	396

West Ham	59828	Anthony Banks	Labour	20449	Newham	North London
		Syed Kamall	Conservative	4804
		Paul Fox	Liberal Democrats	2166
		Jackie Chandle Oatts	Green	1197
		Gerard Batten	UK Independence Party	657

Westbury	75911	Andrew Murrison	Conservative	21299	Wiltshire	West
		David Vigar	Liberal Democrats	16005
		Sarah Cardy	Labour	10847
		Charles Booth-Jones	UK Independence Party	1261
		Bob Gledhill	Green	1216

Western Isles	21807	Calum MacDonald	Labour	5924	Western Isles	East Scotland
		Alasdair Nicholson	Scottish National Party	4850
		Douglas Taylor	Conservative	1250
		John Horne	Liberal Democrats	849
		Joanne Telfer	Scottish Socialist Party	286

Westmorland and Lonsdale	70637	Tim Collins	Conservative	22486	Cumbria	North
		Tim Farron	Liberal Democrats	19339
		John Bateson	Labour	5234
		Robert Gibson	UK Independence Party	552
		Tim Bell	Independent	292

Weston-Super-Mare	74343	Brian J Cotter	Liberal Democrats	18424	Bristol Area	West
		John Penrose	Conservative	18086
		Derek Kraft	Labour	9235
		Bill Lukins	UK Independence Party	650
		John Peverelle	Independent	206
		Richard Sibley	Independent	79

Wigan	64040	Neil Turner	Labour	20739	Western Manchester	Greater Manchester
		Mark Page	Conservative	6996
		Trevor Beswick	Liberal Democrats	4970
		Dave Lowe	Socialist Alliance	886

Wiltshire North	79524	James Gray	Conservative	24090	Wiltshire	West
		Hugh Pym	Liberal Democrats	20212
		Jo Garton	Labour	7556
		Neil Dowdney	UK Independence Party	1090

Wimbledon	63930	Roger Casale	Labour	18806	Merton	South London
		Stephen Hammond	Conservative	15062
		Martin Pierce	Liberal Democrats	5341
		Rajeev Thacker	Green	1007
		Roger Glencross	Christian Peoples Alliance	479
		Mariana Bell	UK Independence Party	414

Winchester	81852	Mark Oaten	Liberal Democrats	32282	Hampshire	South
		Andrew Hayes	Conservative	22648
		Stephen Wyeth	Labour	3498
		Joan Martin	UK Independence Party	664
		Henrietta Rouse	Wessex Regionalist	66

Windsor	69136	Michael Trend	Conservative	19900	Berkshire	South
		Nick Pinfield	Liberal Democrats	11011
		Mark Muller	Labour	10137
		John Fagan	UK Independence Party	1062

Wirral South	60653	Ben Chapman	Labour	18890	Merseyside	Lancashire
		Anthony Millard	Conservative	13841
		Phillip Gilchrist	Liberal Democrats	7087

Wirral West	62294	Stephen Hesford	Labour	19105	Merseyside	Lancashire
		Chris Lynch	Conservative	15070
		Simon Holbrook	Liberal Democrats	6300

Witney	74624	David Cameron	Conservative	22153	Oxfordshire	West
		Michael Bartlet	Labour	14180
		Gareth Epps	Liberal Democrats	10000
		Mark Stevenson	Green	1100
		Barry Beadle	Independent	1003
		Kenneth Dukes	UK Independence Party	767

Woking	71163	Humfrey Malins	Conservative	19747	Surrey	South
		Alan Hilliar	Liberal Democrats	12988
		Sabir Hussain	Labour	8714
		Michael Harvey	UK Independence Party	1461

Wokingham	68430	John Redwood	Conservative	20216	Berkshire	South
		Royce Longton	Liberal Democrats	14222
		Matthew Syed	Labour	7633
		Franklin Carstairs	UK Independence Party	897
		Peter 'Top Cat' Owen	Monster Raving Loony	880

Wolverhampton North East	60486	Ken Purchase	Labour	18984	West Midlands	West Midlands
		Maria Miller	Conservative	9019
		Steven Bourne	Liberal Democrats	2494
		Thomas McCartney	UK Independence Party	997

Wolverhampton South East	53931	Dennis Turner	Labour	18409	West Midlands	West Midlands
		Adrian Pepper	Conservative	5945
		Peter Wild	Liberal Democrats	2389
		James Barry	National Front	554

Wolverhampton South West	67171	Robert Marris	Labour	19735	West Midlands	West Midlands
		David Chambers	Conservative	16248
		Mike Dixon	Liberal Democrats	3425
		Wendy Walker	Green	805
		Doug Hope	UK Independence Party	684

Woodspring	71023	Liam Fox	Conservative	21297	Bristol Area	West
		Chanel Stevens	Labour	12499
		Colin Eldridge	Liberal Democrats	11816
		David Shopland	Independent	1412
		Richard Lawson	Green	1282
		Fraser Crean	UK Independence Party	452

Worcester	71255	Michael Foster	Labour	21478	Hereford and Worcestershire	Severn
		Richard Adams	Conservative	15712
		Paul Chandler	Liberal Democrats	5578
		Richard Chamings	UK Independence Party	1442

Worcestershire Mid	71985	Peter Luff	Conservative	22937	Hereford and Worcestershire	Severn
		David Bannister	Labour	12310
		Robert Woodthorpe-Browne	Liberal Democrats	8420
		Tony Eaves	UK Independence Party	1230

Worcestershire West	66769	Michael Spicer	Conservative	20597	Hereford and Worcestershire	Severn
		Mike Hadley	Liberal Democrats	15223
		Waquar Azmi	Labour	6275
		Ian Morris	UK Independence Party	1574
		Malcolm Victory	Green	1138

Workington	65965	Tony Cunningham	Labour	23209	Cumbria	North
		Tim Stoddart	Conservative	12359
		Ian Francis	Liberal Democrats	5214
		John Peacock	Legalise Cannabis Alliance	1040

Worsley	69300	Terry Lewis	Labour	20193	Central Manchester	Greater Manchester
		Tobias Ellwood	Conservative	8406
		Robert Bleakley	Liberal Democrats	6188
		Dorothy Entwistle	Socialist Labour Party	576

Worthing East and Shoreham	71890	Tim Loughton	Conservative	18608	West Sussex	South East
		Daniel Yates	Labour	12469
		Paul Elgood	Liberal Democrats	9876
		Jim McCulloch	UK Independence Party	1195
		Christopher Baldwin	Legalise Cannabis Alliance	920

Worthing West	72419	Peter Bottomley	Conservative	20508	West Sussex	South East
		James Walsh	Liberal Democrats	11471
		Alan Butcher	Labour	9270
		Tim Cross	UK Independence Party	1960

Wrexham	50465	Ian Lucas	Labour	15934	Clwyd	Wales
		Felicity Elphick	Conservative	6746
		Ron Davies	Liberal Democrats	5153
		Malcolm Evans	Plaid Cymru	1783
		Jane Brookes	UK Independence Party	432

Wycombe	74647	Paul Goodman	Conservative	19064	Buckinghamshire	Essex
		Chauhdry Shafique	Labour	15896
		Dee Tomlin	Liberal Democrats	7658
		Christopher Cooke	UK Independence Party	1059
		John Laker	Green	1057
		David Fitton	Independent	240

Wyre Forest	72152	Richard Taylor	Kidderminster Hospital and Health Concern	28487	Hereford and Worcestershire	Severn
		David Lock	Labour	10857
		Mark Simpson	Conservative	9350
		James Millington	UK Independence Party	368

Wythenshawe and Sale East	72127	Paul Goggins	Labour	21032	Central Manchester	Greater Manchester
		Susan Fildes	Conservative	8424
		Vanessa Tucker	Liberal Democrats	4320
		Lance Crookes	Green	869
		Fred Shaw	Socialist Labour Party	410

Yeovil	75977	David Laws	Liberal Democrats	21266	Somerset	South West
		Marco Forgione	Conservative	17338
		Joe Conway	Labour	7077
		Neil Boxall	UK Independence Party	1131
		Alex Begg	Green	786
		Tony Prior	Liberal	534

Ynys Mon	53117	Albert Owen	Labour	11906	Gwynedd	Wales
		Eilian Williams	Plaid Cymru	11106
		Albie Fox	Conservative	7653
		Nick Bennett	Liberal Democrats	2772
		Francis Wykes	UK Independence Party	359
		Nona Donald	Independent	222

York, City Of	80431	Hugh Bayley	Labour	25072	North Yorkshire	Yorkshire
		Michael McIntyre	Conservative	11293
		Andrew Waller	Liberal Democrats	8519
		Bill Shaw	Green	1465
		Frank Ormston	Socialist Alliance	674
		Richard Bate	UK Independence Party	576
		Graham Cambridge	Monster Raving Loony	381

Yorkshire East	72342	Greg Knight	Conservative	19861	Humberside	Humberside
		Tracey Simpson-Laing	Labour	15179
		Mary-Rose Hardy	Liberal Democrats	6300
		Trevor Pearson	UK Independence Party
