=counta( r[2]c:r_c )	=sum( r[2]c:r_c )	=counta( r[2]c:r_c )		=sum( r[2]c:r_c )	= 100 * rc5 / rc2
Constituency name	Electorate	Candidate (* = incumbent MP)	Party	Votes	County	Region

		Hopwood, S.	Independent	267

Tottenham	68834	Lammy, D.*	Labour	24128	Haringey	North London
		Schmitz, D.R.	Liberal Democrats	7197
		Sullivan, S.	Conservative	6064
		Sutton, J. Ms.	Trade Unionist and Socialist Coalition	1057
		Gray, A.M. Ms.	Green	980
		McKenzie, W.T.	UK Independence Party	466
		Watson, N.K.	Independent People Together	265
		Kadara, A. Ms.	Christian Party	262
		Thompson, S.G.L.	Independent	143
		Carr, E.W.E.	Independent	125

Truro and Falmouth	70598	Newton, S.L. Ms.	Conservative	20349	Cornwall	South West
		Teverson, T.L. Ms.	Liberal Democrats	19914
		Mackenzie, C. Ms.	Labour	4697
		Blakeley, H.F.	UK Independence Party	1911
		Rich, L.J.	Mebyon Kernow	1039
		Wright, I.N.	Green	858

Tunbridge Wells	73855	Clark, G.D.*	Conservative	28302	Kent	South East
		Hallas, D.M.	Liberal Democrats	12726
		Heather, G.F.J.	Labour	5448
		Webb, V.C.	UK Independence Party	2054
		Dawe, H.F. Ms.	Green	914
		McBride, A.	British National Party	704
		Bradbury, F.	Independent	172

Twickenham	80569	Cable, V.*	Liberal Democrats	32483	Richmond upon Thames	South London
		Thomas, D.H. Ms.	Conservative	20343
		Tomlinson, B.	Labour	4583
		Gilbert, B.P.	UK Independence Party	868
		Roest, S.G.	Green	674
		Hurst, C.	British National Party	654
		Cole, H.	Citizens for Undead Rights and Equality	76
		Armstrong, P.	Magna Carta Party	40

Tynemouth	75680	Campbell, A.*	Labour	23860	Newcastle area	North
		Morton, W. Ms.	Conservative	18121
		Appleby, J.C.	Liberal Democrats	7845
		Brooke, D. Ms.	British National Party	1404
		Payne, N.R. Ms.	UK Independence Party	900
		Erskine, J.A. Ms.	Green	538

Tyneside North	77690	Glindon, M.T. Ms.	Labour	23505	Newcastle area	North
		Ord, D.	Liberal Democrats	10621
		Mohindra, G.	Conservative	8514
		Burrows, J.	British National Party	1860
		Blake, C. Ms.	UK Independence Party	1306
		Batten, B.	National Front	599

Tyrone West	61148	Doherty, P.*	Sinn Fein	18050	Northern Ireland	Northern Ireland
		Buchanan, T.E.	Democratic Unionist Party	7365
		Hussey, R.	UCUNF UUP and CON joint party	5281
		Byrne, J.	Social Democratic and Labour Party	5212
		Bower, M.J.	Alliance Party of Northern Ireland	859
		McClean, C.M.	Independent	508

Ulster Mid	64594	McGuinness, M.*	Sinn Fein	21239	Northern Ireland	Northern Ireland
		McCrea, I.	Democratic Unionist Party	5876
		Quinn, T.	Social Democratic and Labour Party	5826
		Overend, S. Ms.	UCUNF UUP and CON joint party	4509
		Millar, W.E.	Traditional Unionist Voice	2995
		Butler, I.	Alliance Party of Northern Ireland	397

Upper Bann	74732	Simpson, D.*	Democratic Unionist Party	14000	Northern Ireland	Northern Ireland
		Hamilton, H.	UCUNF UUP and CON joint party	10639
		O'Dowd, J.F.	Sinn Fein	10237
		Kelly, D. Ms.	Social Democratic and Labour Party	5276
		Heading, B.J.	Alliance Party of Northern Ireland	1231

Uxbridge and South Ruislip	71160	Randall, A.J.*	Conservative	21758	Hillingdon	South London
		Garg, S.	Labour	10542
		Cox, M.F.	Liberal Democrats	8995
		Neal, D.S. Ms.	British National Party	1396
		Wadsworth, G.M.	UK Independence Party	1234
		Harling, M.R.F.	Green	477
		Cooper, R.	English Democrats	403
		McAllister, F.	National Front	271

Vale of Clwyd	55781	Ruane, C.S.*	Labour	15017	Clwyd	Wales
		Wright, M.G.	Conservative	12508
		Penlington, P.A.	Liberal Democrats	4472
		Wyn-Jones, C. Ms.	Plaid Cymru	2068
		Si'Ree, I.J.	British National Party	827
		Turner, T.P.	UK Independence Party	515
		Butler, M.J.	Alliance for Green Socialism	127

Vale of Glamorgan	70211	Cairns, A.H.	Conservative	20341	South Glamorgan	Wales
		Davies, A.E. Ms.	Labour	16034
		Parrott, E.S. Ms.	Liberal Democrats	7403
		Johnson, I.J.	Plaid Cymru	2667
		Mahoney, K.	UK Independence Party	1529
		Thomas, R.H.	Green	457
		Harrold, J.	Christian Party	236

Vauxhall	74811	Hoey, C.L. Ms.*	Labour	21498	Lambeth	South London
		Pidgeon, C.V. Ms.	Liberal Democrats	10847
		Chambers, G.E.	Conservative	9301
		Healy, J.	Green	708
		Navarro, J.W.	English Democrats	289
		Martin, L.J. Ms.	Christian Party	200
		Lambert, D.P.	Socialist Party of Great Britain	143
		Drinkall, J.B.	Anticapitalists -Workers' Power	109
		Kapetanos, J.	Animal Protection Party	96

Wakefield	70812	Creagh, M.H. Ms.*	Labour	17454	West Yorkshire	Yorkshire
		Story, A.	Conservative	15841
		Smith, D.S.	Liberal Democrats	7256
		Senior, I.	British National Party	2581
		Hawkins, M. Ms.	Green	873
		Harrop, M.	Independent	439

Wallasey	65915	Eagle, A. Ms.*	Labour	21578	Merseyside	Lancashire
		Fraser, L. Ms.	Conservative	13071
		Pitt, S.	Liberal Democrats	5693
		Snowden, D.M.	UK Independence Party	1205
		Mwaba, E.	Independent	107

Walsall North	64034	Winnick, D.J.*	Labour	13385	West Midlands	West Midlands
		Clack, H. Ms.	Conservative	12395
		Fazal, N. Ms.	Liberal Democrats	4754
		Woodhall, C.J.	British National Party	2930
		Hazell, E.A. Ms.	UK Independence Party	1737
		Smith, P.E.	Democratic Labour Party	842
		Shakir, B.	Christian Party	144

Walsall South	64387	Vaz, V. Ms.	Labour	16211	West Midlands	West Midlands
		Hunt, R.	Conservative	14456
		Sinha, M.	Liberal Democrats	5880
		Bennett, D.	UK Independence Party	3449
		Khan, G.	Christian Party	482
		Mulia, M.M.	ND	404

Walthamstow	64625	Creasy, S. Ms.	Labour	21252	Waltham Forest	North London
		Ahmed, F.	Liberal Democrats	11774
		Hemsted, A.	Conservative	5734
		Chisholm-Benli, J. Ms.	UK Independence Party	823
		Perrett, D.P.	Green	767
		Taaffe, N. Ms.	Trade Unionist and Socialist Coalition	279
		Mall, A.J.	Christian Party	248
		Warburton, P.	Independent	117

Wansbeck	61782	Lavery, I.	Labour	17548	Northumberland	North
		Reed, S.L.	Liberal Democrats	10517
		Storey, C.	Conservative	6714
		Finlay, S.	British National Party	1418
		Stokoe, L. Ms.	UK Independence Party	974
		Best, N.	Green	601
		Reid, M.	Independent	359
		Flynn, M.	Christian Party	142

Wantage	80456	Vaizey, E.*	Conservative	29284	Oxfordshire	West
		Armitage, A.E.	Liberal Democrats	15737
		Mitchell, S.P.	Labour	7855
		Jones, J.A.C. Ms.	UK Independence Party	2421
		Twine, A.	Green	1044

Warley	62751	Spellar, J.F.*	Labour	20240	West Midlands	West Midlands
		Parmar, J.S.	Conservative	9484
		Keating, E.	Liberal Democrats	5929
		Harvey, N.	UK Independence Party	2617

Warrington North	70473	Jones, H.M. Ms.*	Labour	20135	Cheshire	Severn
		Campbell, P.T.	Conservative	13364
		Eccles, D.	Liberal Democrats	9196
		Scott, A.	Independent	1516

Warrington South	79182	Mowat, D.J.	Conservative	19641	Cheshire	Severn
		Bent, N.	Labour	18088
		Crotty, J. Ms.	Liberal Democrats	15094
		Ashington, J.	UK Independence Party	1624
		Davies, S. Ms.	Green	427

Warwick and Leamington	67800	White, C.	Conservative	20876	Warwickshire	East Midlands
		Plaskitt, J.A.*	Labour	17363
		Beddow, A.C.	Liberal Democrats	8977
		Lenton, C.	UK Independence Party	926
		Davison, I.	Green	693
		Cullinane, J.	Independent	197

Warwickshire North	70138	Byles, D.A.	Conservative	18993	Warwickshire	East Midlands
		O'Brien, M.*	Labour	18939
		Martin, E.S.	Liberal Democrats	5481
		Holmes, J.	British National Party	2106
		Fowler, S.	UK Independence Party	1335
		Lane, D.	English Democrats	411

Washington and Sunderland West	68910	Hodgson, S. Ms.*	Labour	19615	Newcastle area	North
		Cuthbert, I.M.	Conservative	8157
		Andras, P.	Liberal Democrats	6382
		McDonald, I.	British National Party	1913
		Hudson, L. Ms.	UK Independence Party	1267

Watford	80798	Harrington, R.	Conservative	19291	Hertfordshire	Essex
		Brinton, S.V. Ms.	Liberal Democrats	17866
		Ward, C.M. Ms.*	Labour	14750
		Emerson, A.	British National Party	1217
		Eardley, G.	UK Independence Party	1199
		Brandon, I.	Green	885

Waveney	78532	Aldous, P.	Conservative	20571	Suffolk	East Anglia
		Blizzard, R.J.*	Labour	19802
		Dean, A.	Liberal Democrats	6811
		Tyler, J.A.	UK Independence Party	2684
		Elliott, G.J.	Green	1167
		Barfe, L.F.	Independent	106

Wealden	76537	Hendry, C.*	Conservative	31090	East Sussex	South East
		Bowers, C.A.	Liberal Democrats	13911
		Blackmore, J.L. Ms.	Labour	5266
		Docker, D.M.	UK Independence Party	3319
		Jonas, D.	Green	1383

Weaver Vale	67269	Evans, G.T.	Conservative	16953	Cheshire	Severn
		Stockton, J.R.	Labour	15962
		Hampson, P.J.	Liberal Democrats	8196
		Marsh, C.B.	British National Party	1063
		Remfry, P.M.	UK Independence Party	1018
		Thorp, H.G.	Green	338
		Cooksley, M.J.	Independent	270
		Reynolds, T.P.C.	Independent	133
		Charlton, W.M.	Independent	57

Wellingborough	76846	Bone, P.W.*	Conservative	24918	Northamptonshire	East Anglia
		Buckland, J.C. Ms.	Labour	13131
		Barron, K.C.	Liberal Democrats	8848
		Haynes, A.J.	UK Independence Party	1636
		Walker, M.R.	British National Party	1596
		Spencer, T.A.W.	English Democrats	530
		Hornett, J.T.	Green	480
		Crofts, P.J.	Trade Unionist and Socialist Coalition	249
		Donaldson, G.A.	Independent	240
		Lavin, M.J.	Independent	33

Wells	79432	Munt, T.J. Ms.	Liberal Democrats	24560	Somerset	South West
		Heathcoat-Amory, D.*	Conservative	23760
		Merryfield, A.	Labour	4198
		Baynes, J.	UK Independence Party	1711
		Boyce, H.	British National Party	1004
		Briton, C.	Green	631

Welwyn Hatfield	72058	Shapps, G.*	Conservative	27894	Hertfordshire	Essex
		Hobday, M.J.	Labour	10471
		Zukowskyj, P.M.	Liberal Democrats	8010
		Platt, D.S.	UK Independence Party	1643
		Weston, P.J. Ms.	Green	796
		Parker, N.R.	Independent	158

Wentworth and Dearne	72586	Healey, J.*	Labour	21316	South Yorkshire	Humberside
		Donelan, M.E.M. Ms.	Conservative	7396
		Love, N.	Liberal Democrats	6787
		Wilkinson, J.	UK Independence Party	3418
		Baldwin, W.G.	British National Party	3189

West Bromwich East	62668	Watson, T.A.*	Labour	17657	West Midlands	West Midlands
		Thompson, A.J.	Conservative	10961
		Garrett, I.A.G.	Liberal Democrats	4993
		Lewin, T.J.	British National Party	2205
		Cowles, M.A.	English Democrats	1150
		Grey, S.G.	UK Independence Party	984

West Bromwich West	64859	Bailey, A.E.*	Labour	16263	West Midlands	West Midlands
		Hardie, A.D.	Conservative	10612
		Smith, S.L. Ms.	Liberal Democrats	4336
		Green, R.D.	British National Party	3394
		Ford, M.J.	UK Independence Party	1566

West Ham	85313	Brown, L. Ms.*	Labour	29422	Newham	North London
		Morris, V. Ms.	Conservative	6888
		Pierce, M.	Liberal Democrats	5392
		Gain, S.	Christian Peoples Alliance	1327
		Malik, K.	Independent	1245
		Davidson, M.	National Front	1089
		Gandy, K.E. Ms.	UK Independence Party	766
		Lithgow, J.A. Ms.	Green	645
		Agbogun-Toko, G. Ms.	Independent	177

Westminster North	66739	Buck, K.P. Ms.*	Labour	17377	City of Westminster	North London
		Cash, J.C. Ms.	Conservative	15251
		Blackburn, M.	Liberal Democrats	5513
		Smith, T.J.L.	Green	478
		Curry, S.	British National Party	334
		Badzak, J. Ms.	UK Independence Party	315
		Bahaijoub, A.	Independent	101
		Roseman, E.	English Democrats	99
		Fajardo, G. Ms.	Christian Party	98
		Dharamsey, A.J.	Independent	32

Westmorland and Lonsdale	66988	Farron, T.*	Liberal Democrats	30896	Cumbria	North
		McKeever, G.	Conservative	18632
		Todd, J.W.	Labour	1158
		Mander, J.M.	UK Independence Party	801

Weston-Super-Mare	78487	Penrose, J.D.*	Conservative	23356	Bristol Area	West
		Bell, M.	Liberal Democrats	20665
		Bradley, D.A.	Labour	5772
		Spencer, P.D.	UK Independence Party	1406
		Parsons, P.W.	British National Party	1098
		Peverelle, C.J.	English Democrats	275
		Satchwell, S.C.	Independent	144

Wigan	75407	Nandy, L.E. Ms.	Labour	21404	Western Manchester	Greater Manchester
		Winstanley, M.W.	Conservative	10917
		Clayton, R.M.	Liberal Democrats	6797
		Freeman, A.	UK Independence Party	2516
		Mather, C.E.	British National Party	2506

Wiltshire North	66315	Gray, J.W.*	Conservative	25114	Wiltshire	West
		Evemy, M.S.	Liberal Democrats	17631
		Hughes, J.P.	Labour	3239
		Bennett, C.A.	UK Independence Party	1908
		Chamberlain, P.C.	Green	599
		Allnatt, P.G.	Independent	208

Wiltshire South West	71647	Murrison, A.W.*	Conservative	25321	Wiltshire	West
		Carbin, T.W.	Liberal Democrats	14954
		Rennison, R.L. Ms.	Labour	5613
		Cuthbert-Murray, M.A.	UK Independence Party	2684
		Black, C.N.	Independent	446

Wimbledon	65723	Hammond, S.W.*	Conservative	23257	Merton	South London
		Sheehan, S. Ms.	Liberal Democrats	11849
		Judge, A.J.	Labour	10550
		McAleer, M.T.	UK Independence Party	914
		Thacker, R.K.	Green	590
		Martin, D.L.	Christian Party	235

Winchester	73805	Brine, S.	Conservative	27155	Hampshire	South
		Tod, M.	Liberal Democrats	24107
		Davies, P.	Labour	3051
		Penn-Bull, J.F.D.	UK Independence Party	1139
		Lancaster, M.	English Democrats	503

Windsor	69511	Afriyie, A.*	Conservative	30172	Berkshire	South
		Tisi, J.P.	Liberal Democrats	11118
		Jhund, A.S.	Labour	4910
		Rye, J.	UK Independence Party	1612
		Phillips, P.F.	British National Party	950
		Wall, D.N.	Green	628
		Hooper, P.J.	Independent	198

Wirral South	56099	McGovern, A. Ms.	Labour	16276	Merseyside	Lancashire
		Clarke, J.	Conservative	15745
		Saddler, J.R.	Liberal Democrats	6611
		Scott, D.A.	UK Independence Party	1274

Wirral West	55050	McVey, E. Ms.	Conservative	16726	Merseyside	Lancashire
		Davies, P.L.	Labour	14290
		Reisdorf, P.T.C.	Liberal Democrats	6630
		Griffiths, P.W.B.	UK Independence Party	899
		Kirwan, D.S.	Independent	506
		James, D.	Common Sense Party	321

Witham	66969	Patel, P. Ms.	Conservative	24448	Essex	Essex
		Phelps, M.M. Ms.	Liberal Democrats	9252
		Spademan, J.	Labour	8656
		Hodges, D.	UK Independence Party	3060
		Abbott, J.E.	Green	1419

Witney	78766	Cameron, D.W.D.*	Conservative	33973	Oxfordshire	West
		Barnes, D.C. Ms.	Liberal Democrats	11233
		Goldberg, J.D.	Labour	7511
		Macdonald, S.	Green	2385
		Tolstoy-Miloslavsky, N.	UK Independence Party	2001
		Hope, A.	Monster Raving Loony	234
		Wesson, P.G.	Independent	166
		Cook, J.P.M.	Independent	151
		Bex, C.R.	Wessex Regionalist	62
		Barschak, A.A.	Independent	53

Woking	73837	Lord, J.G.C.	Conservative	26551	Surrey	South
		Sharpley, R. Ms.	Liberal Democrats	19744
		Miller, T.A.C.	Labour	4246
		Burberry, R.J.	UK Independence Party	1997
		Roxburgh, J. Ms.	Peace Party	204
		Temple, R. Ms.	Magna Carta Party	44

Wokingham	76386	Redwood, J.A.*	Conservative	28754	Berkshire	South
		Bray, P. Ms.	Liberal Democrats	15262
		Davidson, G.H.	Labour	5516
		Ashwell, M.A.	Independent	2340
		Zebedee, A.P. Ms.	UK Independence Party	1664
		Bisset, M.D. Ms.	Green	567
		Owen, T.C.	Monster Raving Loony	329
		Smith, R.	Independent	96

Wolverhampton North East	58931	Reynolds, E.E. Ms.	Labour	14448	West Midlands	West Midlands
		Rook, J.A. Ms.	Conservative	11964
		Ross, C.A.	Liberal Democrats	4711
		Patten, S.G.	British National Party	2296
		Valdmanis, P.	UK Independence Party	1138
		Bhatoe, S.S.	Socialist Labour Party	337

Wolverhampton South East	59884	McFadden, P.B.*	Labour	16505	West Midlands	West Midlands
		Wood, K.W.	Conservative	9912
		Whitehouse, R.F.	Liberal Democrats	5277
		Fanthom, G.E.	UK Independence Party	2675
		Handa, S.I.	Independent	338

Wolverhampton South West	58845	Uppal, P.S.	Conservative	16344	West Midlands	West Midlands
		Marris, R.*	Labour	15653
		Lawrence, R.T.	Liberal Democrats	6430
		Mobberley, A. Ms.	UK Independence Party	1487
		Barry, R.J.	Equal Parenting Alliance	246

Worcester	72835	Walker, R.C.	Conservative	19358	Hereford and Worcestershire	Severn
		Foster, M.J.*	Labour	16376
		Alderson, J.L. Ms.	Liberal Democrats	9525
		Bennett, J.H.A.	UK Independence Party	1360
		Kirby, S.L.	British National Party	1219
		Stephen, L.J.S.	Green	735
		Robinson, A.P.	Pirate Party UK	173
		Sandland-Nielsen, P.E.	Independent	129
		Christian-Brookes, A.J.	Independent	99

Worcestershire Mid	72145	Luff, P.J.*	Conservative	27770	Hereford and Worcestershire	Severn
		Rowley, A.M. Ms.	Liberal Democrats	11906
		Lunn, R.C.	Labour	7613
		White, J.	UK Independence Party	3049
		Matthews, G.E.	Green	593

Worcestershire West	72807	Baldwin, H.M.M. Ms.	Conservative	27213	Hereford and Worcestershire	Severn
		Burt, R.G.	Liberal Democrats	20459
		Barber, P.J. Ms.	Labour	3661
		Bovey, C.A.L. Ms.	UK Independence Party	2119
		Victory, M.G.	Green	641

Workington	59607	Cunningham, T.A.*	Labour	17865	Cumbria	North
		Pattinson, J.L. Ms.	Conservative	13290
		Collins, S.B.	Liberal Democrats	5318
		Wingfield, M.	British National Party	1496
		Lee, S.P.	UK Independence Party	876
		Logan, I.R.L.	English Democrats	414

Worsley and Eccles South	72473	Keeley, B.M. Ms.*	Labour	17892	Central Manchester	Greater Manchester
		Lindley, I.D.	Conservative	13555
		Gadsden, C.R.G.	Liberal Democrats	6883
		Townsend, A.	UK Independence Party	2037
		Whitelegg, P.A.	English Democrats	1334

Worthing East and Shoreham	74001	Loughton, T.P.*	Conservative	23458	West Sussex	South East
		Doyle, J.E.	Liberal Democrats	12353
		Benn, E.S.W. Ms.	Labour	8087
		Glennon, M.J.	UK Independence Party	2984
		Board, S.E. Ms.	Green	1126
		Maltby, C.T.	English Democrats	389

Worthing West	75945	Bottomley, P.J.*	Conservative	25416	West Sussex	South East
		Thorpe, H.I. Ms.	Liberal Democrats	13687
		Ross, I.W.J.	Labour	5800
		Wallace, J.R.	UK Independence Party	2924
		Aherne, D.	Green	996
		Dearsley, S.	Christian Party	300

Wrekin, The	65544	Pritchard, M.A.*	Conservative	21922	Shropshire	Severn
		Kalinauckas, P.	Labour	12472
		Cameron-Daw, A.V. Ms.	Liberal Democrats	8019
		Hurst, M.W.	UK Independence Party	2050
		Harwood, S. Ms.	British National Party	1505

Wrexham	50872	Lucas, I.C.*	Labour	12161	Clwyd	Wales
		Rippeth, T.P.	Liberal Democrats	8503
		Hughes, G.B.	Conservative	8375
		Jones, A.	Plaid Cymru	2029
		Roberts, M.	British National Party	1134
		Humberstone, J.M.	UK Independence Party	774

Wycombe	74175	Baker, S.J.	Conservative	23423	Buckinghamshire	Essex
		Guy, S.	Liberal Democrats	13863
		Lomas, A.P.	Labour	8326
		Wiseman, J.	UK Independence Party	2123
		Khokar, M.A.	Independent	228
		Fitton, D.A.H.	Independent	188

Wyre and Preston North	70201	Wallace, R.B.L.*	Conservative	26877	Lancashire	Lancashire
		Gallagher, D.C.	Liberal Democrats	11033
		Smith, C.J. Ms.	Labour	10932
		Cecil, N.A.V.	UK Independence Party	2466

Wyre Forest	76713	Garnier, M.R.T.	Conservative	18793	Hereford and Worcestershire	Severn
		Taylor, R.T.*	Independent Community and Health Concern	16150
		Knowles, N.	Labour	7298
		Farmer, N.M.	Liberal Democrats	6040
		Wrench, M.J.W.	UK Independence Party	1498
		Howells, G.C.	British National Party	1120

Wythenshawe and Sale East	79923	Goggins, P.*	Labour	17987	Central Manchester	Greater Manchester
		Clowes, J.C. Ms.	Conservative	10412
		Eakins, M.	Liberal Democrats	9107
		Todd, B.	British National Party	1572
		Cassidy, C.	UK Independence Party	1405
		Worthington, L. Ms.	Trade Unionist and Socialist Coalition	268

Yeovil	82314	Laws, D.A.*	Liberal Democrats	31843	Somerset	South West
		Davis, K.J.	Conservative	18807
		Skevington, L.	Labour	2991
		Pearson, N.C.	UK Independence Party	2357
		Baehr, R.W.	British National Party	1162

Ynys Mon	50075	Owen, A.*	Labour	11490	Gwynedd	Wales
		Rees, D.	Plaid Cymru	9029
		Ridge-Newman, A.	Conservative	7744
		Wood, M.	Liberal Democrats	2592
		Rogers, P.	Independent	2225
		Gill, E. Ms.	UK Independence Party	1201
		Owen, D.	Christian Party	163

York Central	76439	Bayley, H.*	Labour	18573	North Yorkshire	Yorkshire
		Wade Weeks, S. Ms.	Conservative	12122
		Vassie, C.	Liberal Democrats	11694
		Chase, A.D.	Green	1669
		Kelly, J.	British National Party	1171
		Abbott, P.	UK Independence Party	1100
		Vee, E.	Monster Raving Loony	154

York Outer	75939	Sturdy, J.C.	Conservative	22912	North Yorkshire	Yorkshire
		Kirk, M.A. Ms.	Liberal Democrats	19224
		Alexander, J.M.	Labour	9108
		Morris, J.M. Ms.	UK Independence Party	1100
		Smurthwaite, C. Ms.	British National Party	956

Yorkshire East	80105	Knight, G.*	Conservative	24328	Humberside	Humberside
		Adamson, R.M.	Liberal Democrats	10842
		Rounding, P.A.	Labour	10401
		Daniels, C.	UK Independence Party	2142
		Pudsey, G.S.	British National Party	1865
		Allerston, R.	Social Democratic Party	914
		Jackson, M.	Green	762
