=counta( r[2]c:r_c )	=sum( r[2]c:r_c )	=counta( r[2]c:r_c )		=sum( r[2]c:r_c )	= 100 * rc5 / rc2
Constituency name	Electorate	Candidate	Party	Votes	County	Region

		Inchley, Chris	Labour	3780
		Cousins, Jon	Green	2331
		Arnold, Paul	Independent	83
		Dobbs, Dave	The Birthday Party	81
		Watkins, Gypsy	Independent	76

Welwyn Hatfield	73247	Shapps, Grant	Conservative	25281	Hertfordshire	Essex
		Miah, Anawar	Labour	13128
		Stevens, Arthur	UK Independence Party	6556
		Annand, Hugh	Liberal Democrats	3140
		Scheimann, Marc	Green	1742
		Green, Michael	Independent	216
		Shattock, Richard	Trade Unionist and Socialist Coalition	142

Wentworth and Dearne	74283	Healey, John	Labour	24571	South Yorkshire	Humberside
		Hookem, Mike	UK Independence Party	10733
		Naughton, Michael	Conservative	6441
		Simpson, Edwin	Liberal Democrats	1135
		England, Alan	English Democrats	309

West Bromwich East	63637	Watson, Tom	Labour	18817	West Midlands	West Midlands
		Seccombe, Olivia	Conservative	9347
		Latham, Steve	UK Independence Party	7949
		Clucas, Flo	Liberal Democrats	751
		Lim, Barry	Green	628

West Bromwich West	65524	Bailey, Adrian	Labour	16578	West Midlands	West Midlands
		Eardley, Graham	UK Independence Party	8836
		Ratner, Paul	Conservative	8365
		Redding, Mark	Green	697
		Trench, Karen	Liberal Democrats	550

Dorset West	78000	Letwin, Oliver	Conservative	28329	Dorset	South West
		Kayes, Ros	Liberal Democrats	12199
		Glossop, David	UK Independence Party	7055
		Rogers, Rachel	Labour	5633
		Barton, Peter	Green	3242

West Ham	90640	Brown, Lyn	Labour	36132	Newham	North London
		Akinbusoye, Festus	Conservative	8146
		McKenzie, Jamie	UK Independence Party	3950
		Collinson, Rachel	Green	2651
		Reynolds, Paul	Liberal Democrats	1430
		Uzoka, Andy	Christian Peoples Alliance	369
		Bogie, Cydatty	Communities United Party	115

Lancashire West	70906	Cooper, Rosie	Labour	24474	Lancashire	Lancashire
		Greenall, Paul	Conservative	16114
		Sen, Jack	UK Independence Party	6058
		Basson, Ben	Green	1582
		Lewis, Daniel	Liberal Democrats	1298
		Braid, David	War Veteran's Pro-Traditional Family Party	150

Suffolk West	76198	Hancock, Matthew	Conservative	25684	Suffolk	East Anglia
		Flood, Julian	UK Independence Party	10700
		Jefferys, Michael	Labour	8604
		Tealby-Watson, Elfreda	Liberal Democrats	2465
		Pettitt, Niall	Green	1779

Worcestershire West	73394	Baldwin, Harriett	Conservative	30342	Hereford and Worcestershire	Severn
		Chamings, Richard	UK Independence Party	7764
		Walton, Daniel	Labour	7244
		Wharton, Dennis	Liberal Democrats	5245
		Roskams, Julian	Green	3505

Westminster North	62346	Buck, Karen	Labour	18504	City of Westminster	North London
		Hall, Lindsey	Conservative	16527
		Sussman, Nigel	UK Independence Party	1489
		Allan, Kirsty	Liberal Democrats	1457
		Nadel, Jennifer	Green	1322
		Fajardo, Gabriela	Christian Party	152
		Ward, Nicholas	Independent	63

Westmorland and Lonsdale	65857	Farron, Tim	Liberal Democrats	25194	Cumbria	North
		Myatt, Ann	Conservative	16245
		Piper, Alan	UK Independence Party	3031
		Bateson, John	Labour	2661
		Loynes, Chris	Green	1798

Weston-Super-Mare	80309	Penrose, John	Conservative	25203	Bristol Area	West
		Taylor, Tim	Labour	9594
		Warrender, Ernie	UK Independence Party	9366
		Munro, John	Liberal Democrats	5486
		Lawson, Richard	Green	2592
		Lavelle, Ronald	English Democrats	311

Wigan	75990	Nandy, Lisa	Labour	23625	Western Manchester	Greater Manchester
		Kerswell, Caroline	Conservative	9389
		Bradley, Mark	UK Independence Party	8818
		Patterson, Will	Green	1273
		Clayton, Richard	Liberal Democrats	1255
		Fairhurst, Gareth	Independent	768
		Parr, Brian	Independent	165

Wimbledon	65853	Hammond, Stephen	Conservative	25225	Merton	South London
		Judge, Andrew	Labour	12606
		Sheehan, Shas	Liberal Democrats	6129
		Bucklitsch, Peter	UK Independence Party	2476
		Barraball, Charles	Green	1986

Winchester	74119	Brine, Steve	Conservative	30425	Hampshire	South
		Porter, Jackie	Liberal Democrats	13511
		Chaloner, Mark	Labour	4613
		Lyon, Martin	UK Independence Party	4122
		Wilks, Michael	Green	2645

Windsor	71538	Afriyie, Adam	Conservative	31797	Berkshire	South
		Dent, Fiona	Labour	6714
		Malik, Tariq	UK Independence Party	4992
		Fussey, George	Liberal Democrats	4323
		Wall, Derek	Green	1834
		Da Costa, Wisdom	Independent	500

Wirral South	56956	McGovern, Alison	Labour	20165	Merseyside	Lancashire
		Bell, John	Conservative	15566
		Scott, David	UK Independence Party	3737
		Jewkes, Elizabeth	Liberal Democrats	1474
		Cartlidge, Paul	Green	895

Wirral West	55377	Greenwood, Margaret	Labour	18898	Merseyside	Lancashire
		McVey, Esther	Conservative	18481
		Jones, Hilary	UK Independence Party	2772
		Reisdorf, Peter	Liberal Democrats	1433
		James, David	Independent	274

Witham	67090	Patel, Priti	Conservative	27123	Essex	Essex
		Cockrill, Garry	UK Independence Party	7569
		Clarke, John	Labour	7467
		Hayes, Jo	Liberal Democrats	2891
		Abbott, James	Green	2038
		Scrimshaw, Doreen	Christian Peoples Alliance	80

Witney	79767	Cameron, David	Conservative	35201	Oxfordshire	West
		Enright, Duncan	Labour	10046
		Strutt, Simon	UK Independence Party	5352
		Graham, Andrew	Liberal Democrats	3953
		Macdonald, Stuart	Green	2970
		Peedell, Clive	National Health Action Party	616
		Bex, Colin	Wessex Regionalist	110
		Tompson, Chris	Independent	94
		Saunders, Vivien	Reduce VAT in Sport	56
		Smith, Bobby	Give Me Back Elmo	37
		Jackson, Deek	Land Party	35
		Handley, Nathan	Independent	12

Woking	74269	Lord, Jonathan	Conservative	29199	Surrey	South
		Rawling, Jill	Labour	8389
		Took, Chris	Liberal Democrats	6047
		Burberry, Rob	UK Independence Party	5873
		Robson, Martin	Green	2109
		Wade, Declan	Cannabis is Safer than Alcohol Party	229
		Temple, Ruth	Magna Carta Conservation Party Great Britain	77
		Woolford, Angela	The Evolution Party	41

Wokingham	77881	Redwood, John	Conservative	32329	Berkshire	South
		Croy, Andy	Labour	8132
		Jones, Clive	Liberal Democrats	7572
		Cunnington, Philip	UK Independence Party	5516
		Windisch, Adrian	Green	2092
		Lokuciewski, Kaz	Independent	358

Wolverhampton North East	61065	Reynolds, Emma	Labour	15669	West Midlands	West Midlands
		Henry, Darren	Conservative	10174
		Etheridge, Star	UK Independence Party	6524
		Jenkins, Ian	Liberal Democrats	935
		Cooper, Becky	Green	701

Wolverhampton South East	62556	McFadden, Pat	Labour	18539	West Midlands	West Midlands
		Photay, Suria	Conservative	7761
		Hodgson, Barry	UK Independence Party	7061
		Griffiths, Ian	Liberal Democrats	798
		Kauldhar, Geeta	Green	605

Wolverhampton South West	60368	Marris, Rob	Labour	17374	West Midlands	West Midlands
		Uppal, Paul	Conservative	16573
		Everett, Dave	UK Independence Party	4310
		Cantrill, Andrea	Green	1058
		Upstone, Neale	Liberal Democrats	845
		Booth, Brian	Independent	49

Worcester	72461	Walker, Robin	Conservative	22534	Hereford and Worcestershire	Severn
		Squires, Joy	Labour	16888
		Goad, James	UK Independence Party	6378
		Stephen, Louis	Green	2024
		Smith, Federica	Liberal Democrats	1677
		McNally, Pete	Trade Unionist and Socialist Coalition	153
		Shuker, Mark	Independent	69

Workington	58615	Hayman, Sue	Labour	16282	Cumbria	North
		Kana, Rozila	Conservative	11596
		Jenkinson, Mark	UK Independence Party	7538
		Roberts, Phill	Liberal Democrats	1708
		Perry, Jill	Green	1149
		Ivinson, Roy	Independent	190

Worsley and Eccles South	72177	Keeley, Barbara	Labour	18600	Central Manchester	Greater Manchester
		Lindley, Iain	Conservative	12654
		Hammond, Owen	UK Independence Party	7688
		Bertenshaw, Chris	Green	1242
		Clarkson, Kate	Liberal Democrats	1100
		North, Steven	Trade Unionist and Socialist Coalition	380
		McNally, Mags	We Are The Reality Party	200
		Berg, Geoffrey	Independent	184

Worthing West	75617	Bottomley, Peter	Conservative	26124	West Sussex	South East
		Cross, Tim	UK Independence Party	9269
		Deen, Jim	Labour	7955
		Thorpe, Hazel	Liberal Democrats	4477
		Aherne, David	Green	2938

Wycombe	76371	Baker, Steve	Conservative	26444	Buckinghamshire	Essex
		Williams, David	Labour	11588
		Meacock, David	UK Independence Party	5198
		Guy, Steve	Liberal Democrats	4546
		Bailey, Jem	Green	3086
		Fitton, David	Independent	577

Wyre and Preston North	70637	Wallace, Ben	Conservative	26528	Lancashire	Lancashire
		Whittingham, Ben	Labour	12377
		Walsh, Kate	UK Independence Party	6577
		Potter, John	Liberal Democrats	2712
		Power, Anne	Green	1699

Wyre Forest	77407	Garnier, Mark	Conservative	22394	Hereford and Worcestershire	Severn
		Lamb, Matt	Labour	9523
		Wrench, Michael	UK Independence Party	7967
		Taylor, Richard	Independent Community and Health Concern	7211
		Crick, Andy	Liberal Democrats	1228
		McVey, Natalie	Green	1117

Wythenshawe and Sale East	75994	Kane, Mike	Labour	21693	Central Manchester	Greater Manchester
		Green, Fiona	Conservative	11124
		Clayton, Lee	UK Independence Party	6354
		Chamberlain, Victor	Liberal Democrats	1927
		Mayo, Jess	Green	1658
		Disco, Johnny	Monster Raving Loony	292
		Worthington, Lynn	Trade Unionist and Socialist Coalition	215

Yeovil	82447	Fysh, Marcus	Conservative	24178	Somerset	South West
		Laws, David	Liberal Democrats	18865
		Smedley, Simon	UK Independence Party	7646
		King, Sheena	Labour	4053
		McIvor, Emily	Green	2191

York Central	75351	Maskell, Rachael	Labour	20212	North Yorkshire	Yorkshire
		McIlveen, Robert	Conservative	13496
		Guest, Ken	UK Independence Party	4795
		Tyler, Jonathan	Green	4791
		Love, Nick	Liberal Democrats	3804
		Whitwood, Chris	Yorkshire First	291
		Ollerhead, Megan	Trade Unionist and Socialist Coalition	288

York Outer	78561	Sturdy, Julian	Conservative	26477	North Yorkshire	Yorkshire
		Riches, Joseph	Labour	13348
		Blanchard, James	Liberal Democrats	6269
		Abbott, Paul	UK Independence Party	5251
		Shaw, Ginnie	Green	2558

Belfast East	63157	Robinson, Gavin	Democratic Unionist Party	19575	Northern Ireland	Northern Ireland
		Long, Naomi	Alliance Party of Northern Ireland	16978
		Wilson, Neil	Conservative	1121
		Brown, Ross	Green	1058
		O Donnghaile, Niall	Sinn Fein	823
		Muldoon, Mary	Social Democratic and Labour Party	127

Belfast North	68553	Dodds, Nigel	Democratic Unionist Party	19096	Northern Ireland	Northern Ireland
		Kelly, Gerry	Sinn Fein	13770
		Maginness, Alban	Social Democratic and Labour Party	3338
		O'Neill, Jason	Alliance Party of Northern Ireland	2941
		Weir, Gemma	Workers Party of Ireland	919
		Hughes, Fra	Independent	529

Belfast South	64927	McDonnell, Alasdair	Social Democratic and Labour Party	9560	Northern Ireland	Northern Ireland
		Bell, Jonathan	Democratic Unionist Party	8654
		Bradshaw, Paula	Alliance Party of Northern Ireland	6711
		O Muilleoir, Mairtin	Sinn Fein	5402
		McCune, Rodney	Ulster Unionist Party	3549
		Bailey, Clare	Green	2238
		Stoker, Bob	UK Independence Party	1900
		Manton, Ben	Conservative	582
		Kerr, Lily	Workers Party of Ireland	361

Belfast West	62697	Maskey, Paul	Sinn Fein	19163	Northern Ireland	Northern Ireland
		Carroll, Gerry	People Before Profit Alliance	6798
		Attwood, Alex	Social Democratic and Labour Party	3475
		McCoubrey, Frank	Democratic Unionist Party	2773
		Manwaring, Bill	Ulster Unionist Party	1088
		Higginson, Brian	UK Independence Party	765
		Catney, Gerard	Alliance Party of Northern Ireland	636
		Lowry, John	Workers Party of Ireland	597
		Shea, Paul	Conservative	34

Antrim East	62811	Wilson, Sammy	Democratic Unionist Party	12103	Northern Ireland	Northern Ireland
		Beggs, Roy	Ulster Unionist Party	6308
		Dickson, Stewart	Alliance Party of Northern Ireland	5021
		Jordan, Noel	UK Independence Party	3660
		McMullan, Oliver	Sinn Fein	2314
		Wilson, Ruth	Traditional Unionist Voice	1903
		McKillop, Margaret Anne	Social Democratic and Labour Party	1639
		Wilson, Alex	Conservative	549

Londonderry East	66926	Campbell, Gregory	Democratic Unionist Party	14663	Northern Ireland	Northern Ireland
		Archibald, Caoimhe	Sinn Fein	6859
		McCandless, William	Ulster Unionist Party	5333
		Mullan, Gerry	Social Democratic and Labour Party	4268
		Boyle, Yvonne	Alliance Party of Northern Ireland	2642
		Paine, Neil	Cannabis is Safer than Alcohol Party	527
		St Clair-Legge, Elizabeth	Conservative	422

Fermanagh and South Tyrone	70108	Elliott, Tom	Ulster Unionist Party	23608	Northern Ireland	Northern Ireland
		Gildernew, Michelle	Sinn Fein	23078
		Coyle, John	Social Democratic and Labour Party	2732
		Jones, Tanya	Green	788
		Su, Hannah	Alliance Party of Northern Ireland	658

Foyle	70036	Durkan, Mark	Social Democratic and Labour Party	17725	Northern Ireland	Northern Ireland
		O hEara, Gearoid	Sinn Fein	11679
		Middleton, Gary	Democratic Unionist Party	4573
		Kee, Julia	Ulster Unionist Party	1226
		Hawthorne, David	Alliance Party of Northern Ireland	835
		Thompson, Kyle	UK Independence Party	832
		Badenoch, Hamish	Conservative	132

Lagan Valley	71152	Donaldson, Jeffrey	Democratic Unionist Party	19055	Northern Ireland	Northern Ireland
		Redpath, Alexander	Ulster Unionist Party	6055
		Lunn, Trevor	Alliance Party of Northern Ireland	5544
		Catney, Pat	Social Democratic and Labour Party	2500
		Love, Alan	UK Independence Party	2200
		Morrison, Samuel	Traditional Unionist Voice	1887
		McGeough, Jacqui	Sinn Fein	1144
		Orr, Jonny	Independent	756
		Osborne, Helen	Conservative	654

Ulster Mid	67832	Molloy, Francie	Sinn Fein	19935	Northern Ireland	Northern Ireland
		Overend, Sandra	Ulster Unionist Party	6318
		McCrea, Ian	Democratic Unionist Party	5465
		Quinn, Malachy	Social Democratic and Labour Party	5055
		Ferguson, Gareth	Traditional Unionist Voice	1892
		Day, Alan	UK Independence Party	863
		Bullick, Eric	Alliance Party of Northern Ireland	778
		Scullion, Hugh	Workers Party of Ireland	496
		Nicholson, Lucille	Conservative	120

Newry and Armagh	77633	Brady, Mickey	Sinn Fein	20488	Northern Ireland	Northern Ireland
		Kennedy, Danny	Ulster Unionist Party	16312
		McNulty, Justin	Social Democratic and Labour Party	12026
		Nicholl, Kate	Alliance Party of Northern Ireland	841
		Rigby, Robert	Conservative	210

Antrim North	75876	Paisley, Ian	Democratic Unionist Party	18107	Northern Ireland	Northern Ireland
		Gaston, Timothy	Traditional Unionist Voice	6561
		McKay, Daithi	Sinn Fein	5143
		Swann, Robin	Ulster Unionist Party	5054
		O'Loan, Declan	Social Democratic and Labour Party	2925
		Dunlop, Jayne	Alliance Party of Northern Ireland	2351
		Hill, Robert	UK Independence Party	1341
		Freeman, Carol	Conservative	368
		Palmer, Thomas	Independent	57

Down North	64207	Hermon, Sylvia	Independent	17689	Northern Ireland	Northern Ireland
		Easton, Alex	Democratic Unionist Party	8487
		Muir, Andrew	Alliance Party of Northern Ireland	3086
		Agnew, Steven	Green	1958
		Brotherston, Mark	Conservative	1593
		Lavery, Jonny	UK Independence Party	1482
		Cudworth, William	Traditional Unionist Voice	686
		Woolley, Tom	Social Democratic and Labour Party	355
		Donnelly, Glenn	Cannabis is Safer than Alcohol Party	338
		McCartney, Therese	Sinn Fein	273

Antrim South	67425	Kinahan, Danny	Ulster Unionist Party	11942	Northern Ireland	Northern Ireland
		McCrea, Robert	Democratic Unionist Party	10993
		Kearney, Declan	Sinn Fein	4699
		Kelly, Neil	Alliance Party of Northern Ireland	3576
		Lynch, Roisin	Social Democratic and Labour Party	2990
		Cairns, Richard	Traditional Unionist Voice	1908
		Dunlop, Alan	Conservative	415

Down South	75220	Ritchie, Margaret	Social Democratic and Labour Party	18077	Northern Ireland	Northern Ireland
		Hazzard, Chris	Sinn Fein	12186
		McKee, Harold	Ulster Unionist Party	3964
		Wells, Jim	Democratic Unionist Party	3486
		Reilly, Henry	UK Independence Party	3044
		Todd, Martyn	Alliance Party of Northern Ireland	1622
		Buchan, Felicity	Conservative	318

Strangford	64289	Shannon, Jim	Democratic Unionist Party	15053	Northern Ireland	Northern Ireland
		Burgess, Robert	Ulster Unionist Party	4868
		Armstrong, Kellie	Alliance Party of Northern Ireland	4687
		Boyle, Joe	Social Democratic and Labour Party	2335
		Jordan, Joe	UK Independence Party	2237
		Andrews, Johnny	Conservative	2167
		Cooper, Stephen	Traditional Unionist Voice	1701
		Bailie, Sheila	Sinn Fein	876

Upper Bann	80060	Simpson, David	Democratic Unionist Party	15430	Northern Ireland	Northern Ireland
		Dobson, Jo-Anne	Ulster Unionist Party	13166
		Seeley, Catherine	Sinn Fein	11593
		Kelly, Dolores	Social Democratic and Labour Party	4238
		Lavery, Peter	Alliance Party of Northern Ireland	1780
		Kelly, Martin	Cannabis is Safer than Alcohol Party	460
		Harte, Damien	Workers Party of Ireland	351
		Bhogal, Amandeep	Conservative	201

Tyrone West	63856	Doherty, Pat	Sinn Fein	16807	Northern Ireland	Northern Ireland
		Buchanan, Tom	Democratic Unionist Party	6747
		McCrossan, Daniel	Social Democratic and Labour Party	6444
		Hussey, Ross	Ulster Unionist Party	6144
		Donnelly, Stephen	Alliance Party of Northern Ireland	869
		McClean, Ciaran	Green	780
		Brown, Barry	Cannabis is Safer than Alcohol Party	528
		Leyland, Claire-Louise	Conservative	169
		White, Susan Anne	Independent	166

Aberdeen North	67745	Blackman, Kirsty	Scottish National Party	24793	Grampian	East Scotland
		Baker, Richard	Labour	11397
		Sen, Sanjoy	Conservative	5304
		Davidson, Euan	Liberal Democrats	2050
		Rutherford, Tyrinne	Trade Unionist and Socialist Coalition	206
		Willett, Christopher	National Front	186

Aberdeen South	68056	McCaig, Callum	Scottish National Party	20221	Grampian	East Scotland
		Begg, Anne	Labour	12991
		Thomson, Ross	Conservative	11087
		Rixson, Denis	Liberal Democrats	2252
		Yeats, Dan	Green	964
		Skinner, Sandra	UK Independence Party	897
		Gray, Christopher	Independent	139

Airdrie and Shotts	66792	Gray, Neil	Scottish National Party	23887	Glasgow area	West Scotland
		Nash, Pamela	Labour	15108
		Holford, Eric	Conservative	3389
		Williams, Matt	UK Independence Party	1088
		Love, John	Liberal Democrats	678
		Beaumont, Deryck	Independent	136

Angus	65792	Weir, Mike	Scottish National Party	24130	Tayside	East Scotland
		Wann, Derek	Conservative	12900
		McMahon, Gerard	Labour	3919
		Walker, Calum	UK Independence Party	1355
		Samani, Sanjay	Liberal Democrats	1216
		Mumford, David	Green	965

Argyll and Bute	68875	O'Hara, Brendan	Scottish National Party	22959	Argyll and Bute	West Scotland
		Reid, Alan	Liberal Democrats	14486
		Redman, Alastair	Conservative	7733
		Galbraith, Mary	Labour	5394
		Santos, Caroline	UK Independence Party	1311

Ayr Carrick and Cumnock	72995	Wilson, Corri	Scottish National Party	25492	Ayrshire and Lanark	West Scotland
		Osborne, Sandra	Labour	14227
		Lyons, Scott	Conservative	10355
		Adam-Smith, Joseph	UK Independence Party	1280
		Brodie, Richard	Liberal Democrats	855

Banff and Buchan	68609	Whiteford, Eilidh	Scottish National Party	27487	Grampian	East Scotland
		Johnstone, Alex	Conservative	13148
		Hoque, Sumon	Labour	2647
		Evans, David	Liberal Democrats	2347

Berwickshire, Roxburgh and Selkirk	74214	Kerr, Calum	Scottish National Party	20145	Borders	East Scotland
		Lamont, John	Conservative	19817
		Moore, Michael	Liberal Democrats	10294
		Lloyd-Jones, Kenryck	Labour	2700
		Neilson, Peter	UK Independence Party	1316
		Stewart, Pauline	Green	631
		Rae, Jesse	Independent	135

Caithness Sutherland and Easter Ross	47558	Monaghan, Paul	Scottish National Party	15831	Highland	East Scotland
		Thurso, John	Liberal Democrats	11987
		Erskine, John	Labour	3061
		Graham, Alastair	Conservative	2326
		Murray, Ann	UK Independence Party	981

Ayrshire Central	70021	Whitford, Philippa	Scottish National Party	26999	Ayrshire and Lanark	West Scotland
		Donohoe, Brian	Labour	13410
		Hope, Marc	Conservative	8803
		Bain, Gordon	Liberal Democrats	917
		Tudhope, Veronika	Green	645

Coatbridge, Chryston and Bellshill	73894	Boswell, Philip	Scottish National Party	28696	Glasgow area	West Scotland
		Clarke, Tom	Labour	17195
		Fraser, Mhairi	Conservative	3209
		Cairns, Scott	UK Independence Party	1049
		Simpson, Robert	Liberal Democrats	549

Cumbernauld, Kilsyth and Kirkintilloch East	67088	McDonald, Stuart	Scottish National Party	29572	Glasgow area	West Scotland
		McClymont, Gregg	Labour	14820
		Mackay, Malcolm	Conservative	3891
		Duncan, John	Liberal Democrats	1099

Dumfries and Galloway	75249	Arkless, Richard	Scottish National Party	23440	Dumfries and Galloway	West Scotland
		Carson, Finlay	Conservative	16926
		Brown, Russell	Labour	13982
		Siddall, Geoff	UK Independence Party	1301
		Metcalf, Andrew	Liberal Democrats	953

Dumfriesshire, Clydesdale and Tweeddale	68483	Mundell, David	Conservative	20759	Dumfries and Galloway	West Scotland
		Harper, Emma	Scottish National Party	19961
		Dryburgh, Archie	Labour	7711
		Newton, Kevin	UK Independence Party	1472
		Kubie, Amanda	Liberal Democrats	1392
		Jamieson, Jody	Green	839

Dundee East	67822	Hosie, Stewart	Scottish National Party	28765	Tayside	East Scotland
		Brennan, Lesley	Labour	9603
		Bowman, Bill	Conservative	7206
		Duncan, Craig	Liberal Democrats	1387
		Grayshan, Helen	Green	895
		Parker-Hamilton, Lesley	Cannabis is Safer than Alcohol Party	225
		Morelli, Carlo	Trade Unionist and Socialist Coalition	104

Dundee West	65927	Law, Chris	Scottish National Party	27684	Tayside	East Scotland
		Marra, Michael	Labour	10592
		Ross, Nicola	Conservative	3852
		Hinchion, Pauline	Green	1225
		Coleman, Daniel	Liberal Democrats	1057
		McFarlane, Jim	Trade Unionist and Socialist Coalition	304

Dunfermline and West Fife	78037	Chapman, Douglas	Scottish National Party	28096	Fife	East Scotland
		Docherty, Thomas	Labour	17744
		Reekie, James	Conservative	6623
		Cole-Hamilton, Gillian	Liberal Democrats	2232
		Campbell, Lewis	Green	1195

Dunbartonshire East	66966	Nicolson, John	Scottish National Party	22093	Glasgow area	West Scotland
		Swinson, Jo	Liberal Democrats	19926
		Jhund, Amanjit	Labour	6754
		Polson, Andrew	Conservative	4727
		Greer, Ross	Green	804
		Arasaratnam, Wilfred	UK Independence Party	567

East Kilbride, Strathaven and Lesmahagow	83205	Cameron, Lisa	Scottish National Party	33678	Ayrshire and Lanark	West Scotland
		McCann, Michael	Labour	17151
		Simpson, Graham	Conservative	7129
		Sale, Rob	UK Independence Party	1221
		McGarry, Paul	Liberal Democrats	1042
		Houston, John	Independent	318

East Lothian	79481	Kerevan, George	Scottish National Party	25104	Edinburgh area	East Scotland
		O'Donnell, Fiona	Labour	18301
		Roach, David	Conservative	11511
		Spencer, Ettie	Liberal Democrats	1517
		Rose, Jason	Green	1245
		Marshall, Oluf	UK Independence Party	1178
		Allan, Mike	Independent	158

Renfrewshire East	69982	Oswald, Kirsten	Scottish National Party	23013	Glasgow area	West Scotland
		Murphy, Jim	Labour	19295
		Montgomery, David	Conservative	12465
		Cowie, Graeme	Liberal Democrats	1069
		Malyn, Robert	UK Independence Party	888

Edinburgh East	67141	Sheppard, Tommy	Scottish National Party	23188	Edinburgh area	East Scotland
		Gilmore, Sheila	Labour	14082
		McMordie, James	Conservative	4670
		McColl, Peter	Green	2809
		Utting, Karen	Liberal Democrats	1325
		Corbishley, Oliver	UK Independence Party	898
		Saleem, Ayesha	Trade Unionist and Socialist Coalition	117

Edinburgh North and Leith	80910	Brock, Deidre	Scottish National Party	23742	Edinburgh area	East Scotland
		Lazarowicz, Mark	Labour	18145
		McGill, Iain	Conservative	9378
		Beattie-Smith, Sarah	Green	3140
		Veart, Martin	Liberal Democrats	2634
		Melville, Alan	UK Independence Party	847
		Whitehead, Bruce	Left Unity - Trade Unionists and Socialists	122

Edinburgh South	65801	Murray, Ian	Labour	19293	Edinburgh area	East Scotland
		Hay, Neil	Scottish National Party	16656
		Briggs, Miles	Conservative	8626
		Meyer, Phyl	Green	2090
		Subbaraman, Pramod	Liberal Democrats	1823
		Marshall, Paul	UK Independence Party	601
		Fox, Colin	Scottish Socialist Party	197

Edinburgh South West	72149	Cherry, Joanna	Scottish National Party	22168	Edinburgh area	East Scotland
		Henderson, Ricky	Labour	14033
		Lindhurst, Gordon	Conservative	10444
		Doherty, Richard	Green	1965
		Farthing-Sykes, Daniel	Liberal Democrats	1920
		Lucas, Richard	UK Independence Party	1072

Edinburgh West	71717	Thomson, Michelle	Scottish National Party	21378	Edinburgh area	East Scotland
		Crockart, Mike	Liberal Democrats	18168
		Paterson, Lindsay	Conservative	6732
		Day, Cammy	Labour	6425
		Black, Pat	Green	1140
		Inglis, George	UK Independence Party	1015

Na h-Eileanan An Iar (Western Isles)	21769	MacNeil, Angus	Scottish National Party	8662	Western Isles	East Scotland
		Morrison, Alasdair	Labour	4560
		Brown, Mark	Conservative	1215
		Cormack, John	Christian Party	1045
		Ferguson, Ruaraidh	Liberal Democrats	456

Falkirk	83380	McNally, John	Scottish National Party	34831	Central	East Scotland
		Whitefield, Karen	Labour	15130
		Harris, Alison	Conservative	7325
		Coburn, David	UK Independence Party	1829
		Milne, Galen	Liberal Democrats	1225

Glasgow Central	70945	Thewliss, Alison	Scottish National Party	20658	Glasgow area	West Scotland
		Sarwar, Anas	Labour	12996
		Bone, Simon	Conservative	2359
		MacGregor, Cass	Green	1559
		Maskell, Stuart	UK Independence Party	786
		Young, Chris	Liberal Democrats	612
		Marris, James	Cannabis is Safer than Alcohol Party	171
		Elliot, Andrew	Trade Unionist and Socialist Coalition	119
		Rhodes, Katie	Socialist Equality Party	58

Glasgow East	70378	McGarry, Natalie	Scottish National Party	24116	Glasgow area	West Scotland
		Curran, Margaret	Labour	13729
		Morrison, Andy	Conservative	2544
		Thackeray, Arthur	UK Independence Party	1105
		Long, Kim	Green	381
		McLelland, Gary	Liberal Democrats	318
		McLaughlan, Liam	Socialist	224

Glasgow North	60169	Grady, Patrick	Scottish National Party	19610	Glasgow area	West Scotland
		McKechin, Ann	Labour	10315
		Hankinson, Lauren	Conservative	2901
		Bartos, Martin	Green	2284
		O'Neil, Jade	Liberal Democrats	1012
		Robertson, Jamie	UK Independence Party	486
		McCormick, Angela	Trade Unionist and Socialist Coalition	160
		Benson, Russell	Cannabis is Safer than Alcohol Party	154

Glasgow North East	66678	McLaughlin, Anne	Scottish National Party	21976	Glasgow area	West Scotland
		Bain, Willie	Labour	12754
		Wells, Annie	Conservative	1769
		Kitson, Zara	Green	615
		Baxendale, Eileen	Liberal Democrats	300
		Johnson, Geoff	Cannabis is Safer than Alcohol Party	225
		Cocozza, Jamie	Trade Unionist and Socialist Coalition	218

Glasgow North West	68418	Monaghan, Carol	Scottish National Party	23908	Glasgow area	West Scotland
		Robertson, John	Labour	13544
		Lewis, Roger	Conservative	3692
		Harrison, James	Liberal Democrats	1194
		Crawford, Moira	Green	1167
		MacKenzie, Chris	Cannabis is Safer than Alcohol Party	213
		Streatfield, Zoe	Communist Party of Britain	136

Glasgow South	74051	McDonald, Stewart	Scottish National Party	26773	Glasgow area	West Scotland
		Harris, Tom	Labour	14504
		Thornton, Kyle	Conservative	4752
		Whitelaw, Alastair	Green	1431
		Hoyle, Ewan	Liberal Democrats	1019
		Smith, Brian	Trade Unionist and Socialist Coalition	299

Glasgow South West	66209	Stephens, Christopher	Scottish National Party	23388	Glasgow area	West Scotland
		Davidson, Ian	Labour	13438
		McCaskill, Gordon	Conservative	2036
		Hemy, Sarah	UK Independence Party	970
		Templeton, Sean	Green	507
