Sutton and Cheam	62785	Paul Burstow	Liberal Democrats	19919	Sutton	South London
		Olga Maitland	Conservative	17822
		Mark Allison	Labour	7280
		Peter Atkinson	Referendum	1784
		Simon McKie	UK Independence Party	191
		Deborah Wright	Natural Law	96

Sutton Coldfield	71864	Norman Fowler	Conservative	27373	Birmingham	West Midlands
		Alan York	Labour	12488
		Jim Whorwood	Liberal Democrats	10139
		Douglas Hope	Referendum	2401

Swansea East	57373	Donald Anderson	Labour	29151	West Glamorgan	Wales
		Catherine Dibble	Conservative	3582
		Elwyn Jones	Liberal Democrats	3440
		Michelle Pooley	Plaid Cymru	1308
		Catherine Maggs	Referendum	904
		Ronnie Job	Socialist	289

Swansea West	58703	Alan Williams	Labour	22748	West Glamorgan	Wales
		Andrew Baker	Conservative	8289
		John Newbury	Liberal Democrats	5872
		Dai Lloyd	Plaid Cymru	2675
		David Proctor	Socialist Labour Party	885

Swindon North	65535	Michael Wills	Labour	24029	Wiltshire	West
		Guy Opperman	Conservative	16341
		Mike Evemy	Liberal Democrats	6237
		Gillian Goldsmith	Referendum	1533
		Alexander Fisken	Natural Law	130

Swindon South	70207	Julia Drown	Labour	23943	Wiltshire	West
		Simon Coombs	Conservative	18298
		Stanley Pajak	Liberal Democrats	7371
		David Mackintosh	Referendum	1273
		Richard Charman	Independent	181
		Keith Buscombe	Natural Law	96

Tamworth	67205	Brian Jenkins	Labour	25808	Staffordshire	Severn
		Ann Lightbown	Conservative	18312
		Jennifer Pinkett	Liberal Democrats	4025
		Dianne Livesey	Referendum	1163
		Christopher Lamb	UK Independence Party	369
		Catherine Twelvetrees	Liberal	177

Tatton	63822	Martin Bell	Independent	29354	Cheshire	Severn
		Neil Hamilton	Conservative	18277
		Sam Hill	Independent	295
		Simon Kinsey	Independent	187
		Burnel Penhaul	Independent	128
		John Muir	Independent	126
		Michael Kennedy	Natural Law	123
		David Bishop	Independent	116
		Ralph Nicholas	Independent	113
		Julian Price	Independent	73

Taunton	79783	Jackie M Ballard	Liberal Democrats	26064	Somerset	South West
		David Nicholson	Conservative	23621
		Libby Lisgo	Labour	8248
		Brian Ahern	Referendum	2760
		Leslie Andrews	British National Party	318

Tayside North	61398	John Swinney	Scottish National Party	20447	Tayside	East Scotland
		Bill Walker	Conservative	16287
		Ian McFatridge	Labour	5141
		Peter Regent	Liberal Democrats	3716

Teignbridge	81667	Patrick Nicholls	Conservative	24679	Devon	South West
		Richard Younger-Ross	Liberal Democrats	24398
		Sue Dann	Labour	11311
		S Stokes	UK Independence Party	1601
		Nick Banwell	Green	817
		Lorraine Golding	Rainbow Dream Ticket	139

Telford	56558	Bruce Grocott	Labour	21456	Shropshire	Severn
		Bernard Gentry	Conservative	10166
		Nathaniel Green	Liberal Democrats	4371
		Christopher Morris	Referendum	1119

Tewkesbury	68208	Laurence Robertson	Conservative	23859	Gloucestershire	West
		John Sewell	Liberal Democrats	14625
		Kelvin Tustin	Labour	13665

Thanet North	71112	Roger Gale	Conservative	21586	Kent	South East
		Iris Johnston	Labour	18820
		Paul Kendrick	Liberal Democrats	5576
		Marcus Chambers	Referendum	2535
		J Haines	UK Independence Party	438

Thanet South	62792	Stephen Ladyman	Labour	20777	Kent	South East
		Jonathan Aitken	Conservative	17899
		Barbara Hewett-Silk	Liberal Democrats	5263
		C Crook	UK Independence Party	631
		David Wheatley	Green	418

Wrekin, The	59126	Peter Bradley	Labour	21243	Shropshire	Severn
		Peter Bruinvels	Conservative	18218
		Ian Jenkins	Liberal Democrats	5807

Thurrock	71600	Andrew MacKinlay	Labour	29896	Essex	Essex
		Andrew Rosindell	Conservative	12640
		Joe White	Liberal Democrats	3843
		Peter Compobassi	UK Independence Party	833

Tiverton and Honiton	75744	Angela Browning	Conservative	24438	Devon	South West
		Jim Barnard	Liberal Democrats	22785
		John King	Labour	7598
		Sam Lowings	Referendum	2952
		Jenny Roach	Liberal	635
		Emily McIvor	Green	485
		Del Charles	National Democratic Resistance	236

Tonbridge and Malling	64798	John Stanley	Conservative	23640	Kent	South East
		Barbara Withstandley	Labour	13410
		Keith Brown	Liberal Democrats	9467
		John Scrivenor	Referendum	2005
		B Bullen	UK Independence Party	502
		Gerard Valente	Natural Law	205

Tooting	66653	Tom Cox	Labour	27516	Wandsworth	South London
		James Hutchings	Conservative	12505
		Simon James	Liberal Democrats	4320
		Angela Husband	Referendum	829
		John Rattray	Green	527
		Peter Boddington	Independent	161
		Jan Koene	Independent	94
		Daniel Bailey-Bond	Rainbow Dream Ticket	83
		Peter Miller	Natural Law	70

Torbay	72258	Adrian Sanders	Liberal Democrats	21094	Devon	South West
		Rupert Allason	Conservative	21082
		Michael Morey	Labour	7923
		Graham Booth	UK Independence Party	1962
		Bruce Cowling	Liberal	1161
		Paul Wild	Rainbow Dream Ticket	100

Torfaen	60343	Paul Murphy	Labour	29863	Mid Glamorgan and Gwent	Wales
		Neil Parish	Conservative	5327
		Jean Gray	Liberal Democrats	5249
		Deborah Holler	Referendum	1245
		Robert Gough	Plaid Cymru	1042
		Roger Coghill	Green	519

Totnes	70473	Anthony Steen	Conservative	19637	Devon	South West
		Robert Chave	Liberal Democrats	18760
		Victor Ellery	Labour	8796
		Pamela Cook	Referendum	2552
		Christopher Venmore	Independent	2369
		H Thomas	UK Independence Party	999
		Andy Pratt	Green	548
		James Golding	Rainbow Dream Ticket	108

Tottenham	66173	Bernie Grant	Labour	26121	Haringey	North London
		Andrew Scantlebury	Conservative	5921
		Neil Hughes	Liberal Democrats	4064
		Peter Budge	Green	1059
		Eleanor Tay	People's Labour	210
		Christopher Anglin	Workers Revolutionary Party	181
		Tania Kent	Independent	148

Truro and St Austell	76824	Matthew Taylor	Liberal Democrats	27502	Cornwall	South West
		Neil Badcock	Conservative	15001
		Michael Dooley	Labour	8697
		Carl Hearn	Referendum	3682
		Alan Haithwaite	UK Independence Party	576
		Dorienne Robinson	Green	482
		Davyth Hicks	Mebyon Kernow	450
		Lorna Yelland	Independent	240
		Peter Boland	Natural Law	117

Tunbridge Wells	65259	Archie Norman	Conservative	21853	Kent	South East
		Anthony Clayton	Liberal Democrats	14347
		Peter Warner	Labour	9879
		Tim Macpherson	Referendum	1858
		M Smart	UK Independence Party	264
		Paul Levy	Natural Law	153

Tweeddale Ettrick and Lauderdale	50891	Michael Moore	Liberal Democrats	12178	Borders	East Scotland
		Keith Geddes	Labour	10689
		Alister Jack	Conservative	8623
		Ian Goldie	Scottish National Party	6671
		Christopher Mowbray	Referendum	406
		John Hein	Liberal	387
		Duncan Paterson	Natural Law	47

Twickenham	73281	Vincent Cable	Liberal Democrats	26237	Richmond upon Thames	South London
		Toby Jessel	Conservative	21956
		Eva Tutchell	Labour	9065
		Jane Harrison	Independent	589
		Terence Haggar	Rainbow Dream Ticket	155
		Anthony Hardy	Natural Law	142

Tyne Bridge	61058	David Clelland	Labour	26767	Newcastle area	North
		Adrian Lee	Conservative	3861
		Mary Wallace	Liberal Democrats	2785
		Graeme Oswald	Referendum	919
		Elaine Brunskill	Socialist	518

Tynemouth	66341	Alan Campbell	Labour	28318	Newcastle area	North
		Martin Callanan	Conservative	17045
		Andrew Duffield	Liberal Democrats	4509
		Clive Rook	Referendum	819
		F Rogers	UK Independence Party	462

Tyneside North	66449	Stephen Byers	Labour	32810	Newcastle area	North
		Michael McIntyre	Conservative	6167
		Tommy Mulvenna	Liberal Democrats	4762
		Michael Rollings	Referendum	1382

Tyrone West	58168	William Thompson	Ulster Unionist Party	16003	Northern Ireland	Northern Ireland
		Joe Byrne	Social Democratic and Labour Party	14842
		Pat Doherty	Sinn Fein	14280
		Ann Gormley	Alliance Party of Northern Ireland	829
		Tommy Owens	Workers Party of Ireland	230
		Robert Johnstone	Natural Law	91

Ulster Mid	58836	Martin McGuinness	Sinn Fein	20294	Northern Ireland	Northern Ireland
		William McCrea	Democratic Unionist Party	18411
		Denis Haughey	Social Democratic and Labour Party	11205
		Ephrem Bogues	Alliance Party of Northern Ireland	460
		Marian Donnelly	Workers Party of Ireland	238
		Maureen Murray	Natural Law	61

Upminster	57149	Keith Darvill	Labour	19085	Havering	North London
		Nicholas Bonsor	Conservative	16315
		Pamela Peskett	Liberal Democrats	3919
		Terry Murray	Referendum	2000

Upper Bann	70398	David Trimble	Ulster Unionist Party	20836	Northern Ireland	Northern Ireland
		Brid Rodgers	Social Democratic and Labour Party	11584
		Bernadette O'Hagan	Sinn Fein	5773
		Mervyn Carrick	Democratic Unionist Party	5482
		William Ramsay	Alliance Party of Northern Ireland	3017
		Tom French	Workers Party of Ireland	554
		Brian Price	Conservative	433
		Jack Lyons	Natural Law	108

Uxbridge	57497	Michael Shersby	Conservative	18095	Hillingdon	South London
		David Williams	Labour	17371
		Andrew Malyan	Liberal Democrats	4528
		Garrick Aird	Referendum	1153
		Julia Leonard	Socialist	398

Vale of Clwyd	52418	Chris Ruane	Labour	20617	Clwyd	Wales
		David Edwards	Conservative	11662
		Daniel Munford	Liberal Democrats	3425
		Gwyneth Kensler	Plaid Cymru	2301
		Simon Vickers	Referendum	834
		S Cooke	UK Independence Party	293

Vale of Glamorgan	67213	John Smith	Labour	29054	South Glamorgan	Wales
		Walter Sweeney	Conservative	18522
		Suzanne Campbell	Liberal Democrats	4945
		Melanie Corp	Plaid Cymru	1393

Vale of York	70077	Ann McIntosh	Conservative	23815	North Yorkshire	Yorkshire
		Matthew Carter	Labour	14094
		Charles Hall	Liberal Democrats	12656
		Clive Fairclough	Referendum	2503
		Tony Pelton	Independent	197

Vauxhall	70402	Kate Hoey	Labour	24920	Lambeth	South London
		Keith Kerr	Liberal Democrats	6260
		Richard Bacon	Conservative	5942
		Ian Driver	Socialist Labour Party	983
		Shane Collins	Green	864
		Richard Headicar	Socialist	97

Wakefield	73210	David Hinchliffe	Labour	28977	West Yorkshire	Yorkshire
		Jonathan Peacock	Conservative	14373
		Douglas Dale	Liberal Democrats	5656
		Simon Shires	Referendum	1480

Wallasey	63714	Angela Eagle	Labour	30264	Merseyside	Lancashire
		Patricia Wilcock	Conservative	11190
		Peter Reisdorf	Liberal Democrats	3899
		Roger Hayes	Referendum	1490

Walsall North	67587	David Winnick	Labour	24517	West Midlands	West Midlands
		Michael Bird	Conservative	11929
		Tracy O'Brien	Liberal Democrats	4050
		Derek Bennett	Referendum	1430
		Melvin Pitt	Independent	911
		Alan Humphries	National Front	465

Walsall South	64221	Bruce George	Labour	25024	West Midlands	West Midlands
		Leslie Leek	Conservative	13712
		Harry Harris	Liberal Democrats	2698
		Thomas Dent	Referendum	1662
		Linda Meads	Natural Law	149

Walthamstow	63818	Neil Gerrard	Labour	25287	Waltham Forest	North London
		Jill Andrew	Conservative	8138
		Jane Jackson	Liberal Democrats	5491
		George Hargreaves	Referendum	1139

Wansbeck	62998	Denis Murphy	Labour	29569	Northumberland	North
		Alan Thompson	Liberal Democrats	7202
		Paul Green	Conservative	6299
		Peter Gompertz	Referendum	1146
		Nic Best	Green	956

Wansdyke	69032	Dan Norris	Labour	24117	Bristol Area	West
		Mark Prisk	Conservative	19318
		Jeff Manning	Liberal Democrats	9205
		Kevin Clinton	Referendum	1327
		TS Hunt	UK Independence Party	438
		Peter House	Monster Raving Loony	225
		Sue Lincoln	Natural Law	92

Wantage	71657	Robert Jackson	Conservative	22311	Oxfordshire	West
		Celia Wilson	Labour	16222
		Jenny Riley	Liberal Democrats	14862
		Stuart Rising	Referendum	1549
		Miriam Kennett	Green	640
		Nikolai Tolstoy	UK Independence Party	465

Warley	59758	John Spellar	Labour	24813	West Midlands	West Midlands
		Christopher Pincher	Conservative	9362
		Jeremy Pursehouse	Liberal Democrats	3777
		Krishna Gamre	Referendum	941

Warrington North	72694	Helen Jones	Labour	31827	Cheshire	Severn
		Ray Lacey	Conservative	12300
		Ian Greenhalgh	Liberal Democrats	5308
		Arthur Smith	Referendum	1816

Warrington South	72262	Helen Southworth	Labour	28721	Cheshire	Severn
		Christopher Grayling	Conservative	17914
		Peter Walker	Liberal Democrats	7199
		Gerald Kelly	Referendum	1082
		Steve Ross	Natural Law	166

Warwick and Leamington	79374	James Plaskitt	Labour	26747	Warwickshire	East Midlands
		Dudley Smith	Conservative	23349
		Nigel Hicks	Liberal Democrats	7133
		Val Davis	Referendum	1484
		Paul Baptie	Green	764
		Greville Warwick	Independent	306
		Michael Gibbs	Independent	183
		Roddy McCarthy	Natural Law	125

Warwickshire North	72602	Michael O'Brien	Labour	31669	Warwickshire	East Midlands
		Stephen Hammond	Conservative	16902
		William Powell	Liberal Democrats	4040
		Ron Mole	Referendum	917
		CT Cooke	UK Independence Party	533
		Ian Moorecroft	Independent	178

Watford	74015	Clare Ward	Labour	25019	Hertfordshire	Essex
		Robert Gordon	Conservative	19227
		Andrew Canning	Liberal Democrats	9272
		Philip Roe	Referendum	1484
		Leslie Davis	Natural Law	234

Waveney	75266	Robert Blizzard	Labour	31486	Suffolk	East Anglia
		David Porter	Conservative	19393
		Christopher Thomas	Liberal Democrats	5054
		Neil Clark	Natural Law	318

Liverpool Wavertree	73063	Jane Kennedy	Labour	29592	Merseyside	Lancashire
		Richard Kemp	Liberal Democrats	9891
		Christopher Malthouse	Conservative	4944
		Peter Worthington	Referendum	576
		Keith McCullough	Liberal	391
		Rachel Kingsley	People's Labour	346
		Carole Corkhill	Workers Revolutionary Party	178

Wealden	79519	Geoffrey Johnson Smith	Conservative	29417	East Sussex	South East
		Michael Skinner	Liberal Democrats	15213
		Nicholas Levine	Labour	10185
		Barry Taplin	Referendum	3527
		M J English	UK Independence Party	569
		Paul Cragg	Natural Law	188

Weaver Vale	66011	Mike Hall	Labour	27244	Cheshire	Severn
		James Byrne	Conservative	13796
		Trevor Griffiths	Liberal Democrats	5949
		Roger Cockfield	Referendum	1312

Wellingborough	74955	Paul Stinchcombe	Labour	24854	Northamptonshire	East Anglia
		Peter Fry	Conservative	24667
		Peter Smith	Liberal Democrats	5279
		AR Ellwood	UK Independence Party	1192
		Annie Lorys	Natural Law	297

Wells	72178	David Heathcoat-Amory	Conservative	22208	Somerset	South West
		Peter Gold	Liberal Democrats	21680
		Michael Eavis	Labour	10204
		Patricia Phelps	Referendum	2196
		Lynn Royse	Natural Law	92

Welwyn Hatfield	67395	Melanie Johnson	Labour	24936	Hertfordshire	Essex
		David Evans	Conservative	19341
		Rodney Schwartz	Liberal Democrats	7161
		Ernest Cox	Independent	1263
		Helen Harold	People's Labour	267

Wentworth	63951	John Healey	Labour	30225	South Yorkshire	Humberside
		Karl Hamer	Conservative	6266
		James Charters	Liberal Democrats	3867
		Andrew Battley	Referendum	1423

West Bromwich East	63401	Peter Snape	Labour	23710	West Midlands	West Midlands
		Brian Matsell	Conservative	10126
		Martyn Smith	Liberal Democrats	6179
		Graham Mulley	Referendum	1472

West Bromwich West	67496	Betty Boothroyd	Speaker	23969	West Midlands	West Midlands
		Richard Silvester	Independent	8546
		Stephen Edwards	National Democratic Resistance	4181

West Ham	57058	Anthony L Banks	Labour	24531	Newham	North London
		Mark MacGregor	Conservative	5037
		Samantha McDonough	Liberal Democrats	2479
		Kenneth Francis	British National Party	1198
		Toby Jug	Monster Raving Loony	300
		Jonathan Rainbow	Rainbow Dream Ticket	116

Westbury	74301	David Faber	Conservative	23037	Wiltshire	West
		John Miller	Liberal Democrats	16949
		Kevin D Small	Labour	11969
		George Hawkins	Liberal	1956
		Nick Hawkings-Byass	Referendum	1909
		RA Westbury	UK Independence Party	771
		Colin Haysom	Natural Law	140

Western Isles	22983	Calum MacDonald	Labour	8955	Western Isles	East Scotland
		Anne Lorne Gillies	Scottish National Party	5379
		James McGrigor	Conservative	1071
		Neil Mitchison	Liberal Democrats	495
		Ralph Lionel	Referendum	206

Westmorland and Lonsdale	68389	Tim Collins	Conservative	21463	Cumbria	North
		Stan Collins	Liberal Democrats	16942
		John Harding	Labour	10452
		Michael Smith	Referendum	1924

Weston-Super-Mare	72445	Brian J Cotter	Liberal Democrats	21407	Bristol Area	West
		Margaret Daly	Conservative	20133
		Derek Kraft	Labour	9557
		Tom Sewell	Referendum	2280

Wigan	64689	Roger Stott	Labour	30043	Western Manchester	Greater Manchester
		Mark Loveday	Conservative	7400
		Trevor Beswick	Liberal Democrats	4390
		Anthony Bradborn	Referendum	1450
		Christopher Maile	Green	442
		William Ayliffe	Natural Law	94

Wiltshire North	77237	James Gray	Conservative	25390	Wiltshire	West
		Simon Cordon	Liberal Democrats	21915
		Nigel Knowles	Labour	8261
		Margaret Purves	Referendum	1774
		Alan Wood	UK Independence Party	410
		Joan Forsyth	Natural Law	263

Wimbledon	64070	Roger Casale	Labour	20674	Merton	South London
		Charles Goodson-Wickes	Conservative	17684
		Alison Willott	Liberal Democrats	8014
		Hammed Abid	Referendum	993
		Rajeev Thacker	Green	474
		Sophie Davies	People's Labour	346
		Matthew Kirby	Independent	112
		Graham Stacey	Rainbow Dream Ticket	47

Winchester	78884	Mark Oaten	Liberal Democrats	26100	Hampshire	South
		Gerry Malone	Conservative	26098
		Patrick Davies	Labour	6528
		Peter Strand	Referendum	1598
		Richard Huggett	Independent	640
		Derek Rumsey	UK Independence Party	476
		John Browne	Independent	307
		Peter Stockton	Monster Raving Loony	307

Windsor	69132	Michael Trend	Conservative	24476	Berkshire	South
		Chris Fox	Liberal Democrats	14559
		Amanda Williams	Labour	9287
		James McDermott	Referendum	1676
		Paul Bradshaw	Liberal	388
		E Bigg	UK Independence Party	302
		Ronald Parr	Independent	93

Wirral South	59372	Ben Chapman	Labour	24499	Merseyside	Lancashire
		Les Byrom	Conservative	17495
		Phil Gilchrist	Liberal Democrats	5018
		Donald Wilcox	Referendum	768
		Jane Nielsen	People's Labour	264
		Geoffrey Mead	Natural Law	51

Wirral West	60908	Stephen Hesford	Labour	21035	Merseyside	Lancashire
		David Hunt	Conservative	18297
		John Thornton	Liberal Democrats	5945
		Derek Wharton	Referendum	1613

Witney	73520	Shaun Woodward	Conservative	24282	Oxfordshire	West
		Alexander Hollingsworth	Labour	17254
		Angela Lawrence	Liberal Democrats	11202
		Geoffrey Brown	Referendum	2262
		Michael Montgomery	UK Independence Party	765
		Sue Chaple-Perrie	Green	636

Woking	70053	Humfrey Malins	Conservative	19553	Surrey	South
		Philip Goldenberg	Liberal Democrats	13875
		Katie Hanson	Labour	10695
		Hugh Bell	Independent	3933
		Christopher Skeate	Referendum	2209
		M Harvey	UK Independence Party	512
		Deirdre Sleeman	Natural Law	137

Wokingham	66161	John Redwood	Conservative	25086	Berkshire	South
		Royce Longton	Liberal Democrats	15721
		Patricia Colling	Labour	8424
		Peter Owen	Monster Raving Loony	877

Wolverhampton North East	61642	Ken Purchase	Labour	24534	West Midlands	West Midlands
		David Harvey	Conservative	11547
		Brian Niblett	Liberal Democrats	2214
		Colin Hallmark	Liberal	1560
		Andrew Muchall	Referendum	1192
		Martin Wingfield	National Democratic Resistance	356

Wolverhampton South East	54291	Dennis Turner	Labour	22202	West Midlands	West Midlands
		William Hanbury	Conservative	7020
		Richard Whitehouse	Liberal Democrats	3292
		Trevor Stevenson-Platt	Referendum	980
		Nick Worth	Socialist Labour Party	689
		Kenneth Bullman	Liberal	647

Wolverhampton South West	67482	Jenny Jones	Labour	24657	West Midlands	West Midlands
		Nicholas Budgen	Conservative	19539
		Matthew Green	Liberal Democrats	4012
		Mike Hyde	Liberal	713

Woodspring	69964	Liam Fox	Conservative	24425	Bristol Area	West
		Nan Kirsen	Liberal Democrats	16691
		Debbie Sander	Labour	11377
		Richard Hughes	Referendum	1641
		Richard Lawson	Green	667
		Andrew Glover	Independent	101
		Mike Mears	Natural Law	52

Worcester	69234	Mike Foster	Labour	25848	Hereford and Worcestershire	Severn
		Nicholas Bourne	Conservative	18423
		Paul Chandler	Liberal Democrats	6462
		P Wood	UK Independence Party	886

Worcestershire Mid	68381	Peter Luff	Conservative	24092	Hereford and Worcestershire	Severn
		Diane Smith	Labour	14680
		David Barwick	Liberal Democrats	9458
		Terence Watson	Referendum	1780
		DC Ingles	UK Independence Party	646
		Alan Dyer	Natural Law	163

Worcestershire West	64712	Michael Spicer	Conservative	22223	Hereford and Worcestershire	Severn
		Mike Hadley	Liberal Democrats	18377
		Neil Stone	Labour	7738
		Sue Cameron	Green	1006

Workington	65766	Dale Campbell-Savours	Labour	31717	Cumbria	North
		Robert Blunden	Conservative	12061
		Phillip Roberts	Liberal Democrats	3967
		George Donnan	Referendum	1412
		Chris Austin	Independent	217

Worsley	68978	Terry Lewis	Labour	29083	Central Manchester	Greater Manchester
		Damien Garrido	Conservative	11342
		Robert Bleakley	Liberal Democrats	6356

Worthing East and Shoreham	70771	Tim Loughton	Conservative	20864	West Sussex	South East
		Martin King	Liberal Democrats	15766
		Mark Williams	Labour	12335
		James McCulloch	Referendum	1683
		Rosemary Jarvis	UK Independence Party	921

Worthing West	71329	Peter Bottomley	Conservative	23733	West Sussex	South East
		Christopher Hare	Liberal Democrats	16020
		John Adams	Labour	8347
		Nicholas John	Referendum	2313
		TP Cross	UK Independence Party	1029

Wrexham	50741	John Marek	Labour	20450	Clwyd	Wales
		Stuart Andrew	Conservative	8688
		Andrew Thomas	Liberal Democrats	4833
		John Cronk	Referendum	1195
		Kevin Plant	Plaid Cymru	1170
		Nicholas Low	Natural Law	86

Wycombe	73589	Ray Whitney	Conservative	20890	Buckinghamshire	Essex
		Chris Bryant	Labour	18520
		Paul Bensilum	Liberal Democrats	9678
		Alan Fulford	Referendum	2394
		John Laker	Green	716
		Mark Heath	Natural Law	121

Wyre Forest	73063	David Lock	Labour	26843	Hereford and Worcestershire	Severn
		Anthony Coombs	Conservative	19897
		David Cropp	Liberal Democrats	4377
		William Till	Referendum	1956
		Chris Harvey	Liberal	1670
		James Millington	UK Independence Party	312

Wythenshawe and Sale East	71986	Paul Goggins	Labour	26448	Central Manchester	Greater Manchester
		Paul Fleming	Conservative	11429
		Vanessa Tucker	Liberal Democrats	5639
		Brian Stanyer	Referendum	1060
		Jim Flannery	Socialist Labour Party	957

Yeovil	74165	Jeremy (Paddy) Ashdown	Liberal Democrats	26349	Somerset	South West
		Nicholas Cambrook	Conservative	14946
		Joe Conway	Labour	8053
		John Beveridge	Referendum	3574
		David Taylor	Green	728
		John Archer	Independent	306
		Chris Hudson	Rainbow Dream Ticket	97

Ynys Mon	52952	Ieuan Wyn Jones	Plaid Cymru	15756	Gwynedd	Wales
		Owen Edwards	Labour	13275
		Gwilym Owen	Conservative	8569
		Derek Burnham	Liberal Democrats	1537
		Hugh Gra Morris	Referendum	793

York, City Of	79383	Hugh Bayley	Labour	34956	North Yorkshire	Yorkshire
		Simon Mallett	Conservative	14433
		Andrew Waller	Liberal Democrats	6537
		Jonathan Sheppard	Referendum	1083
		Mark Hill	Green	880
		Eric Wegener	UK Independence Party	319
		Andrew Lightfoot	Independent	137

Yorkshire East	69409	John Townend	Conservative	20904	Humberside	Humberside
		Ian Male	Labour	17567
		David Leadley	Liberal Democrats	9070
		Raymond Allerston	Independent	1049
		Michael Cooper	Natural Democrat	381
